,label,1hour_prediction
3086,29.0,29.474677916650062
3087,35.0,35.02889711987107
3088,37.0,36.8268338044004
3089,36.0,37.55926892478418
3090,35.0,31.391547363150433
3091,27.0,25.830130782096923
3092,33.0,32.44412099185701
3093,24.0,24.54068515051685
3094,18.0,18.814504859556568
3095,5.0,7.063584550124984
3096,5.0,4.314799138315577
3097,1.0,1.6871508824586947
3098,2.0,2.045130200385526
3099,11.0,10.474204219303298
3100,30.0,25.56333269074604
3101,25.0,27.475489126244877
3102,32.0,33.54410095794312
3103,32.0,30.982340664327108
3104,21.0,22.254754080597575
3105,19.0,18.839801120784614
3106,16.0,17.594694568665474
3107,36.0,34.181906572487556
3108,23.0,26.238595675210064
3109,31.0,31.121435657182676
3110,31.0,27.684163312693546
3111,35.0,35.15530124387236
3112,37.0,38.45241321271297
3113,41.0,39.312437119849186
3114,22.0,25.307638660204745
3115,30.0,30.117493457911173
3116,30.0,28.653359443477477
3117,26.0,24.929665426749278
3118,19.0,19.093933832097942
3119,7.0,8.462046304561868
3120,5.0,5.31153143111502
3121,2.0,2.935759636061045
3122,2.0,1.6675793501452907
3123,10.0,8.419460620372309
3124,22.0,23.11716116607209
3125,25.0,27.763740869587703
3126,37.0,35.11823939255094
3127,30.0,27.940102071629028
3128,17.0,19.544007107868953
3129,19.0,18.94461001023731
3130,17.0,18.070481460328796
3131,32.0,33.335172363660234
3132,29.0,27.943530288457666
3133,26.0,28.411543494622837
3134,39.0,34.24228714859633
3135,37.0,34.709697535429996
3136,34.0,35.325955770697455
3137,35.0,37.84086467330255
3138,28.0,28.138426454124154
3139,24.0,25.03597601788563
3140,36.0,32.508492214351804
3141,26.0,24.992656167716078
3142,24.0,22.146948336398218
3143,5.0,8.102255161359636
3144,5.0,6.270467147683205
3145,1.0,1.5682510182677412
3146,1.0,1.538445333975361
3147,13.0,8.716035548659123
3148,24.0,22.642921578805176
3149,26.0,28.182743793824496
3150,34.0,34.10680092524033
3151,25.0,26.806057313363574
3152,20.0,21.300621095982155
3153,14.0,18.051295501208227
3154,25.0,21.517386198749108
3155,31.0,32.95242403864212
3156,27.0,27.079528503887456
3157,34.0,31.164787005115418
3158,26.0,26.279628880884722
3159,39.0,36.33441125294429
3160,36.0,37.27778792188786
3161,40.0,39.911429946809214
3162,29.0,27.375144207588228
3163,26.0,26.72816536484687
3164,32.0,32.23189057526087
3165,29.0,27.62905949611038
3166,19.0,19.49886406513234
3167,9.0,9.78241197030169
3168,3.0,3.9600707244569415
3169,1.0,1.667323683590868
3170,2.0,2.505198869416384
3171,12.0,8.689400837963603
3172,23.0,22.598341094113305
3173,27.0,26.54120037368859
3174,36.0,33.878779477430506
3175,26.0,27.71798103854923
3176,17.0,19.401815524893745
3177,15.0,18.39312984877431
3178,18.0,18.28395425541793
3179,39.0,35.37237000882701
3180,23.0,24.344246419631332
3181,37.0,34.45268823482452
3182,24.0,25.596015272923598
3183,39.0,37.44595803153568
3184,34.0,35.62313030100739
3185,44.0,40.53025892106036
3186,27.0,26.378467631886068
3187,22.0,25.035985579388328
3188,35.0,33.53626425494246
3189,20.0,21.924244230230485
3190,15.0,17.469147875692563
3191,7.0,7.988422099059864
3192,4.0,4.180534402642923
3193,1.0,1.5013600509434823
3194,3.0,1.9112803678837218
3195,12.0,10.672245597658819
3196,25.0,24.04481212621591
3197,25.0,26.56969646901366
3198,40.0,35.22683216051595
3199,23.0,25.295447779045272
3200,20.0,22.304863760140144
3201,19.0,18.720370291587308
3202,15.0,17.124481522918927
3203,37.0,34.01531554242205
3204,23.0,21.42003050867892
3205,25.0,25.628732699520757
3206,23.0,25.715315295197023
3207,33.0,33.74891628018316
3208,37.0,35.56495364894821
3209,38.0,38.06321918891219
3210,29.0,27.284386644320495
3211,24.0,25.95857405508469
3212,32.0,30.918553597403246
3213,19.0,22.996975031153475
3214,22.0,20.371462889278497
3215,8.0,8.140457027685425
3216,5.0,4.363357393842368
3217,1.0,1.691234410155941
3218,0.0,1.3258870481322202
3219,11.0,9.265629824444355
3220,23.0,21.708968617843666
3221,26.0,27.59428773784131
3222,39.0,35.92340674931107
3223,28.0,27.32213903523737
3224,18.0,20.31258325015925
3225,17.0,18.021000741480076
3226,15.0,17.911458187856372
3227,33.0,33.480798639876134
3228,27.0,27.25540779391105
3229,37.0,33.56251249115467
3230,27.0,26.649211165775895
3231,32.0,33.55487759876121
3232,37.0,38.96810882753434
3233,41.0,39.496297388621585
3234,24.0,26.03817454083031
3235,30.0,26.41540919411386
3236,29.0,30.70085795547553
3237,27.0,25.63179472404971
3238,20.0,20.94156581438963
3239,12.0,11.212123102883497
3240,2.0,3.0849371956928464
3241,2.0,1.699557805166099
3242,2.0,1.7657439390153904
3243,12.0,10.42361364485185
3244,24.0,22.838781139682474
3245,22.0,25.965875836333325
3246,36.0,35.00885382989355
3247,29.0,29.353312675561877
3248,21.0,21.719895138486702
3249,16.0,17.44144364649181
3250,20.0,18.767492736095846
3251,35.0,32.64266806064908
3252,23.0,24.180750526259743
3253,35.0,31.255852385940383
3254,28.0,27.8067548519425
3255,34.0,35.52853329053475
3256,37.0,37.26027494925364
3257,39.0,38.66697824983418
3258,24.0,26.238748109046423
3259,30.0,27.197273604842255
3260,29.0,30.086240038671704
3261,26.0,27.021974374968472
3262,21.0,19.60125124662633
3263,7.0,7.5904825257165625
3264,3.0,3.081209239215822
3265,2.0,2.1956606544063124
3266,3.0,2.730667257118751
3267,11.0,10.309735802940581
3268,27.0,24.38241541810953
3269,26.0,26.70608257901892
3270,38.0,35.02106492339254
3271,28.0,27.814303198075272
3272,23.0,24.12503875257594
3273,20.0,19.790654155191167
3274,18.0,17.85153084956682
3275,34.0,33.90637548722357
3276,26.0,26.96458362466923
3277,25.0,28.987939564669393
3278,31.0,30.0440202804869
3279,31.0,35.50150788588207
3280,41.0,39.63198357478302
3281,42.0,38.2608605730607
3282,27.0,26.594994657267375
3283,27.0,28.020148046256523
3284,26.0,28.4491842704972
3285,31.0,27.962223057850967
3286,21.0,20.400007006946694
3287,8.0,9.224642522939872
3288,4.0,5.39261937415297
3289,5.0,4.0777706040250985
3290,2.0,1.5902504342271875
3291,10.0,8.131131918518728
3292,24.0,23.922085535063907
3293,28.0,27.68738482537993
3294,25.0,30.158202390222407
3295,29.0,31.55772050984664
3296,23.0,20.79910716898741
3297,15.0,17.411879132660975
3298,22.0,19.81493596096768
3299,32.0,31.868120275086056
3300,26.0,25.93967283627755
3301,26.0,28.167492160479135
3302,30.0,31.011713105486837
3303,37.0,35.04291430816746
3304,38.0,35.86354028691432
3305,37.0,37.9591863692371
3306,28.0,28.026910046823378
3307,25.0,25.812771361885005
3308,34.0,32.31538842865193
3309,30.0,28.72540043239076
3310,22.0,22.923372875447082
3311,9.0,9.680220946382624
3312,4.0,4.130451497092802
3313,2.0,2.1645682149477556
3314,1.0,1.6072388748167927
3315,7.0,8.657378539476714
3316,22.0,21.390515729330552
3317,33.0,30.654035705823553
3318,32.0,32.53011080070597
3319,32.0,29.736667232644905
3320,19.0,20.346240304386562
3321,19.0,19.979282173103233
3322,22.0,19.393477122739068
3323,34.0,32.54792884053801
3324,24.0,25.55282121007959
3325,28.0,29.657818518740427
3326,27.0,28.011084171892865
3327,36.0,35.40528157365159
3328,40.0,38.12215044897017
3329,33.0,38.03834734152095
3330,33.0,31.171237451555214
3331,27.0,26.392568625127
3332,32.0,31.43316315417694
3333,31.0,31.066202264404076
3334,21.0,23.322648317267596
3335,11.0,9.928057957093493
3336,4.0,4.002450795032257
3337,0.0,1.4786659023338216
3338,0.0,1.5639660352326479
3339,12.0,8.325064134252328
3340,21.0,21.058443113515136
3341,27.0,27.189321016719536
3342,40.0,35.85190451309862
3343,22.0,25.39193752262795
3344,22.0,23.163407271585115
3345,15.0,17.5775888623645
3346,20.0,18.855641417469226
3347,30.0,31.96058507537951
3348,30.0,28.26048698723923
3349,31.0,30.218691936750297
3350,33.0,30.735029651589567
3351,37.0,35.84315442493228
3352,35.0,35.80583505060144
3353,39.0,39.20390922587873
3354,26.0,26.44748682967468
3355,24.0,25.453181416827345
3356,26.0,28.85945612121805
3357,24.0,22.603796782681513
3358,21.0,19.14897080791443
3359,8.0,7.448447040108119
3360,5.0,5.227803302636217
3361,1.0,1.5071176807647406
3362,1.0,1.8409975418674225
3363,7.0,9.19805557394086
3364,26.0,23.930228872515855
3365,26.0,26.850602650462324
3366,29.0,32.27207141950949
3367,28.0,29.648160111724348
3368,25.0,22.90041094165717
3369,20.0,18.455994809349583
3370,18.0,17.463656011300763
3371,30.0,33.05334119862465
3372,28.0,23.734667646999032
3373,27.0,25.67888817406687
3374,22.0,25.192356156674354
3375,31.0,33.15300902957398
3376,32.0,32.59891917112561
3377,43.0,39.70951573415062
3378,32.0,26.35866617597071
3379,24.0,25.58886865654804
3380,33.0,31.022694307185375
3381,21.0,23.913365559835274
3382,22.0,19.021106689908937
3383,7.0,8.265068587735414
3384,5.0,5.283658193564953
3385,2.0,2.1350800213728416
3386,2.0,1.9332888598709164
3387,7.0,8.853719310128731
3388,20.0,21.894229748781598
3389,28.0,27.482435796193577
3390,38.0,33.24078042499905
3391,25.0,26.42917940448127
3392,23.0,22.165889637767933
3393,22.0,18.466361914703157
3394,16.0,17.657855573251126
3395,32.0,32.643471301695406
3396,30.0,27.99025839181245
3397,34.0,31.02610576567446
3398,24.0,26.678991431851543
3399,34.0,33.961878387896355
3400,42.0,38.84122062863336
3401,37.0,36.71280492327605
3402,29.0,27.99576062247687
3403,23.0,24.55084716741219
3404,33.0,32.02718384313674
3405,24.0,23.45011662654536
3406,20.0,21.25609761106913
3407,11.0,9.859950098943962
3408,3.0,3.1508356927294088
3409,0.0,1.6971119444776575
3410,2.0,1.6428511195157947
3411,9.0,9.574740041524096
3412,26.0,23.366348980055566
3413,25.0,26.521975616273718
3414,36.0,34.43731673919882
3415,26.0,28.75451387070811
3416,23.0,22.491920814711467
3417,18.0,18.06333856279607
3418,14.0,18.280930545994526
3419,38.0,35.56708919097289
3420,25.0,25.422332573230573
3421,28.0,29.36983435275798
3422,29.0,29.766788968046395
3423,37.0,36.166008016662374
3424,35.0,36.459253125623995
3425,44.0,39.78446284002601
3426,22.0,25.683445716403646
3427,27.0,26.91741374226228
3428,33.0,31.560037470620845
3429,24.0,24.40761194324136
3430,25.0,22.463960722325425
3431,8.0,8.868089058446714
3432,3.0,3.107122355778705
3433,0.0,2.14157243290261
3434,1.0,2.909489238307809
3435,14.0,10.720000443190854
3436,20.0,22.70011942417766
3437,24.0,27.114458195211977
3438,34.0,34.2687958223925
3439,30.0,29.398649540412727
3440,27.0,23.514796625455908
3441,18.0,18.77960186264564
3442,22.0,18.80682945666423
3443,34.0,33.409082130234516
3444,25.0,26.02499891600111
3445,32.0,31.848048907796088
3446,23.0,27.326521821247166
3447,35.0,35.7063313919098
3448,48.0,42.2532878679354
3449,39.0,36.61553106537928
3450,24.0,25.68429823700498
3451,33.0,30.330478514527886
3452,25.0,26.8969732634423
3453,30.0,29.147881465376358
3454,18.0,20.311874618135622
3455,7.0,8.904247657550775
3456,4.0,4.063839647764965
3457,1.0,2.147035061106344
3458,2.0,1.6739914114124568
3459,9.0,8.589609452719595
3460,18.0,20.819849809957528
3461,29.0,28.570848292057807
3462,36.0,33.56171795826651
3463,27.0,27.673580064469522
3464,19.0,20.66308785384681
3465,16.0,18.64653911537955
3466,19.0,19.029508976019507
3467,35.0,33.58443618408604
3468,25.0,25.933310093246412
3469,31.0,30.59715438189286
3470,30.0,30.023893777267855
3471,32.0,33.429228912232745
3472,38.0,36.82649629788355
3473,37.0,37.74962290337065
3474,24.0,27.48187521115509
3475,26.0,26.646959861348016
3476,34.0,32.02342713058094
3477,29.0,26.044654389781357
3478,20.0,21.67206819067828
3479,9.0,9.055995976856902
3480,7.0,5.384968761342598
3481,1.0,2.135278889736411
3482,0.0,1.6961749018353
3483,8.0,8.380989501357755
3484,21.0,22.61309305761946
3485,26.0,27.77335979569052
3486,31.0,33.30453375188713
3487,31.0,29.646545540863528
3488,23.0,21.544258586747166
3489,22.0,19.49055251333115
3490,16.0,17.53865736318332
3491,33.0,33.9056302136204
3492,28.0,26.904226981983157
3493,30.0,31.041789850126708
3494,30.0,28.720020266336675
3495,36.0,35.02853398608999
3496,35.0,37.69562419913452
3497,41.0,39.82726040492078
3498,28.0,27.418177626875266
3499,27.0,26.777144584845814
3500,32.0,32.12911082241083
3501,35.0,31.85094342712007
3502,19.0,19.770417071973657
3503,11.0,10.230637057214022
3504,1.0,2.7669281564208976
3505,2.0,1.5214851254563329
3506,1.0,2.146819818110022
3507,8.0,6.700642651797833
3508,20.0,21.164078280454117
3509,27.0,26.72316005566152
3510,32.0,32.33878327718008
3511,28.0,29.653090073358445
3512,23.0,23.26195362824136
3513,20.0,18.64065431303439
3514,16.0,17.536263383558587
3515,31.0,31.6539133844928
3516,32.0,30.729325957021896
3517,23.0,28.811983247454783
3518,37.0,35.08295886566745
3519,35.0,35.02861026404469
3520,42.0,39.84743107023602
3521,34.0,35.1028569757062
3522,30.0,29.682091287230655
3523,24.0,25.23979064012963
3524,34.0,32.92088207877496
3525,24.0,21.531026481774916
3526,20.0,18.99473233299414
3527,7.0,7.558665764074226
3528,5.0,4.2390696866326225
3529,1.0,1.551150410575258
3530,1.0,1.914829333971049
3531,12.0,9.31656653704646
3532,22.0,22.69220716276182
3533,24.0,26.7962174010053
3534,34.0,33.26252823828414
3535,27.0,27.761330175135956
3536,23.0,22.953341438670552
3537,19.0,18.18666452516341
3538,19.0,18.026546862804583
3539,36.0,34.20183256587173
3540,18.0,20.554161848657504
3541,26.0,28.12271649923656
3542,30.0,28.258850393833704
3543,31.0,32.81794175589124
3544,39.0,35.656724806570054
3545,36.0,37.1299828692626
3546,26.0,27.66349924106546
3547,27.0,27.578847449474136
3548,30.0,29.717909146336837
3549,21.0,22.64056047615912
3550,20.0,18.516851909088242
3551,10.0,10.07750282866901
3552,3.0,4.338999787134478
3553,2.0,2.4440672229458498
3554,3.0,2.5627008069727175
3555,8.0,9.80817657921006
3556,22.0,21.67785649493202
3557,26.0,26.972480432417598
3558,38.0,33.72827326577534
3559,24.0,26.90220665617881
3560,21.0,23.01097208733487
3561,24.0,19.949289818688015
3562,18.0,17.58141494431194
3563,35.0,34.14133903827798
3564,26.0,25.83359462773362
3565,37.0,33.109479578770056
3566,23.0,25.87818819855494
3567,31.0,34.01001188142059
3568,43.0,39.69444240944016
3569,39.0,36.523690254723896
3570,25.0,26.352424221375756
3571,26.0,26.158974574368642
3572,32.0,31.613470592764752
3573,27.0,24.474470218839723
3574,19.0,21.75588854167319
3575,11.0,8.235602928459537
3576,4.0,4.412386105915296
3577,1.0,1.7290756752333607
3578,2.0,1.5880736436079728
3579,9.0,10.070664751212796
3580,21.0,22.39232296892339
3581,26.0,27.08572718865871
3582,33.0,33.745367398463
3583,36.0,31.799182158099434
3584,19.0,21.60266160772198
3585,18.0,19.020709580767488
3586,17.0,18.434006615695168
3587,34.0,32.98419570559998
3588,29.0,25.129935603404686
3589,27.0,27.568860244594845
3590,28.0,29.930329631450412
3591,36.0,35.99960621671656
3592,38.0,36.848939450608924
3593,36.0,37.34671454348291
3594,29.0,28.484025383445452
3595,28.0,26.25124118499664
3596,34.0,31.814490433000024
3597,24.0,25.347463152977177
3598,19.0,20.75338210522175
3599,7.0,7.845900282354041
3600,4.0,4.049795612359722
3601,1.0,1.6877276306059592
3602,2.0,3.022488368279932
3603,11.0,10.402033918845696
3604,23.0,22.174854388762085
3605,33.0,30.287856236180065
3606,32.0,32.51235599534244
3607,26.0,29.293870396299628
3608,27.0,25.166168146625854
3609,17.0,18.84344781649641
3610,19.0,18.840827550285237
3611,30.0,32.127931267334965
3612,27.0,27.702379693446257
3613,39.0,34.07279321303485
3614,25.0,26.370928474458502
3615,37.0,35.890982325611354
3616,39.0,37.28401910786831
3617,32.0,36.25428069888393
3618,29.0,29.342226979923744
3619,27.0,26.686017661015587
3620,28.0,29.395929497246282
3621,34.0,26.264463490078835
3622,17.0,18.805302330766974
3623,8.0,9.555981932785073
3624,5.0,5.36622913462245
3625,2.0,2.412850522744526
3626,1.0,1.9810951001641108
3627,9.0,8.938580594837568
3628,22.0,23.16656443467676
3629,28.0,27.869616247040923
3630,33.0,32.3256949891238
3631,30.0,29.030461376648166
3632,19.0,20.208956337559133
3633,18.0,18.679384915096495
3634,19.0,19.333788439988982
3635,35.0,33.0628099435396
3636,26.0,26.777129913970825
3637,32.0,30.67321654578081
3638,27.0,28.373246639402108
3639,34.0,34.54930530316906
3640,35.0,35.322697402288796
3641,38.0,38.35889955230704
3642,25.0,27.08321691441976
3643,25.0,25.81645133254313
3644,37.0,32.79827481405446
3645,27.0,25.831822955597893
3646,22.0,21.957173980699302
3647,9.0,8.958139647492905
3648,3.0,4.0903416387625855
3649,2.0,2.4878331640935425
3650,3.0,1.7267580509634954
3651,6.0,8.77973203728367
3652,26.0,24.22153012100565
3653,30.0,28.462529363802098
3654,37.0,34.39844006290054
3655,27.0,27.04394067226577
3656,19.0,20.825928638356736
3657,19.0,19.03259202955289
3658,19.0,18.304949705764958
3659,33.0,33.65315082573409
3660,24.0,26.05235777663462
3661,33.0,32.06151082435242
3662,28.0,27.277626762251398
3663,38.0,35.51445205199243
3664,40.0,38.1588873408153
3665,42.0,39.515205832992834
3666,20.0,23.852398064400866
3667,30.0,29.75102552660303
3668,33.0,31.83747088409348
3669,29.0,26.679998983607693
3670,22.0,21.482423451337237
3671,9.0,9.40323364850548
3672,4.0,4.045154987110581
3673,0.0,1.7218157278000386
3674,1.0,1.6327601358941213
3675,9.0,8.301676273460762
3676,29.0,26.103432123905186
3677,26.0,26.97277838524978
3678,35.0,34.2991750369928
3679,30.0,30.06898811671607
3680,17.0,20.62043079116486
3681,17.0,18.34958047496142
3682,17.0,17.568146463114683
3683,36.0,34.26209078602409
3684,26.0,25.40867855557978
3685,31.0,31.216069535056636
3686,23.0,26.77960735996892
3687,37.0,36.817529527514154
3688,43.0,37.70802785394098
3689,38.0,37.05982881381046
3690,25.0,26.180639319043724
3691,31.0,28.97663053328391
3692,32.0,30.036410124250008
3693,20.0,20.740040909159855
3694,19.0,18.966494610011065
3695,6.0,7.239772307379902
3696,5.0,4.442743061856981
3697,1.0,2.1404540092908713
3698,2.0,1.7614969994398373
3699,10.0,9.4612185666638
3700,28.0,25.219173945878115
3701,28.0,27.049314114071304
3702,29.0,31.640822787946487
3703,29.0,29.98239678405906
3704,23.0,21.543408245544693
3705,21.0,19.51872929888176
3706,13.0,16.67220232253603
3707,32.0,32.69688459612506
3708,26.0,23.868051960007467
3709,28.0,26.242227725249073
3710,27.0,27.25585503158111
3711,31.0,33.62454899821463
3712,35.0,34.79220646563248
3713,39.0,38.30571710595224
3714,24.0,27.96336481331084
3715,31.0,29.545596826653206
3716,30.0,29.932886215874575
3717,25.0,24.31911361261184
3718,16.0,18.107850164145567
3719,11.0,9.975673204726098
3720,5.0,6.281797502302162
3721,1.0,1.5796112983455814
3722,3.0,1.55344397356075
3723,8.0,9.315948524489055
3724,23.0,22.162700630423284
3725,33.0,30.747714369348532
3726,29.0,31.11780479166088
3727,31.0,32.15994503808447
3728,23.0,23.021281519101386
3729,17.0,17.85726895345759
3730,22.0,18.50388335073388
3731,34.0,33.58027058786612
3732,25.0,27.18837663148206
3733,31.0,30.522034597848997
3734,28.0,28.153554120889893
3735,34.0,34.82947819952468
3736,41.0,37.59640274203211
3737,35.0,35.92970257731332
3738,28.0,27.8611827249431
3739,26.0,25.594115732330195
3740,28.0,31.449968761867368
3741,33.0,29.414043996436323
3742,21.0,22.004368403555947
3743,10.0,9.329838498661394
3744,5.0,5.472227659045774
3745,2.0,2.256186648806519
3746,2.0,1.578384526811746
3747,8.0,10.022488808178508
3748,25.0,23.649098196382262
3749,26.0,26.38231652815825
3750,35.0,33.70968510367313
