,label,1hour_prediction
2914,19.0,17.2576726404477
2915,32.0,31.650824466840415
2916,30.0,28.348365705629185
2917,27.0,26.529291023723598
2918,26.0,28.19530919780801
2919,41.0,35.48131425904862
2920,31.0,33.727966739690565
2921,39.0,39.853477957910435
2922,27.0,25.887944393586
2923,17.0,23.946413314467975
2924,33.0,30.883577048203094
2925,25.0,23.667363714569504
2926,12.0,16.785468248865115
2927,5.0,6.134011268710998
2928,3.0,2.920188718991977
2929,1.0,1.0885092512097445
2930,1.0,1.517433757319269
2931,8.0,8.047290414124204
2932,20.0,19.966975863905525
2933,23.0,22.796870952187504
2934,31.0,29.521074202657367
2935,26.0,26.480134109127224
2936,23.0,23.26063944409773
2937,15.0,17.83445554961606
2938,16.0,16.809548551188616
2939,33.0,32.64041425569084
2940,25.0,23.821639146809762
2941,22.0,22.80123275419172
2942,29.0,28.668402590417326
2943,33.0,34.46301860332443
2944,39.0,37.64634069411976
2945,39.0,37.62439765490569
2946,21.0,26.18597618386615
2947,26.0,28.79101417919501
2948,37.0,31.980050854867084
2949,23.0,23.69859771776802
2950,13.0,14.669422251545818
2951,6.0,7.148482514601252
2952,3.0,3.0870761493545773
2953,1.0,1.432446477461161
2954,2.0,1.5958487848786944
2955,8.0,7.514421991779809
2956,18.0,19.909743157365256
2957,27.0,24.169048372671206
2958,36.0,33.578742463915866
2959,25.0,26.998819407518386
2960,23.0,23.200961970476374
2961,17.0,17.768528801375187
2962,18.0,17.508717877666935
2963,30.0,32.71508339875629
2964,33.0,30.03026949446989
2965,22.0,24.15961904516906
2966,25.0,28.15218383072805
2967,45.0,36.44253320755669
2968,34.0,34.98860137228101
2969,35.0,37.77835740089133
2970,28.0,26.66140956790186
2971,21.0,24.68289369404787
2972,25.0,28.340523262431578
2973,23.0,22.44956750199069
2974,17.0,15.558230457921818
2975,5.0,6.383015042469604
2976,5.0,3.639645627894546
2977,1.0,3.0745665668033384
2978,1.0,1.5221969842818777
2979,4.0,6.375969909861334
2980,23.0,21.310755232161082
2981,24.0,22.96360283724108
2982,34.0,32.01900349666093
2983,24.0,24.555098093165473
2984,19.0,19.033360989183112
2985,15.0,17.702757469057968
2986,19.0,17.634211208607013
2987,33.0,32.43471877017848
2988,26.0,25.60810045087536
2989,28.0,26.920108562157417
2990,28.0,28.164826270633533
2991,33.0,34.52410889128087
2992,35.0,34.49835258925787
2993,38.0,35.91304482346477
2994,26.0,28.46835178205251
2995,26.0,27.273514671783097
2996,30.0,28.885449017548087
2997,28.0,24.445983660927965
2998,14.0,16.570881975768554
2999,4.0,5.569941767313205
3000,7.0,6.011519939104006
3001,1.0,1.0664733591742492
3002,2.0,1.665449381624537
3003,9.0,6.990622072686589
3004,19.0,20.009223693123698
3005,24.0,23.975550154069044
3006,35.0,32.11096228458677
3007,25.0,27.379095140953925
3008,23.0,22.94464082742139
3009,21.0,18.865040010988515
3010,18.0,18.03533341085956
3011,32.0,32.942040072821555
3012,31.0,29.75130925602314
3013,20.0,24.61871646219506
3014,28.0,28.868348726614986
3015,32.0,32.19931966681745
3016,39.0,37.32976474992965
3017,37.0,38.22704872076622
3018,29.0,28.841701935500147
3019,27.0,25.67370985151195
3020,26.0,28.35740371940292
3021,32.0,28.613056323529243
3022,16.0,16.46481064860429
3023,7.0,6.68150178638164
3024,3.0,2.6252075779594164
3025,0.0,0.9050107508265105
3026,0.0,0.943764373546676
3027,8.0,6.899990069238
3028,21.0,20.802356604148674
3029,24.0,22.569246426546286
3030,27.0,30.410786339207924
3031,32.0,30.20420201746113
3032,18.0,19.73599155864067
3033,18.0,18.39059901259072
3034,18.0,17.01855267299987
3035,26.0,30.430348508048347
3036,28.0,27.945367135606936
3037,22.0,25.016347434295554
3038,33.0,30.527822558125546
3039,35.0,33.89713106151166
3040,28.0,29.765571339624213
3041,42.0,39.33430816527903
3042,25.0,27.099288830497954
3043,29.0,27.1943397346318
3044,27.0,26.61217191809194
3045,18.0,18.827437293395192
3046,19.0,15.514161938479965
3047,3.0,5.265493612201634
3048,4.0,4.586206760578506
3049,0.0,0.8505546989286877
3050,1.0,1.431137671155727
3051,11.0,7.579628194421646
3052,23.0,20.827707968176554
3053,20.0,22.43657841858892
3054,32.0,31.112727923251942
3055,25.0,25.569919394997864
3056,21.0,22.060574717341503
3057,22.0,19.508862325783294
3058,13.0,15.117715930131935
3059,36.0,32.821876850856796
3060,23.0,22.40325869246506
3061,17.0,21.65757506349632
3062,31.0,28.938117586580343
3063,25.0,29.752821580836123
3064,32.0,37.49860751285407
3065,42.0,37.44308650134704
3066,30.0,26.97985926493319
3067,24.0,25.79192183549238
3068,27.0,28.486965991320734
3069,25.0,23.083577322256247
3070,12.0,14.038205650076037
3071,4.0,6.356765232749261
3072,4.0,3.9048498895058206
3073,1.0,1.4028094387657648
3074,0.0,1.300881995486418
3075,8.0,7.640259550097022
3076,21.0,20.86918066624056
3077,23.0,24.386733309562704
3078,35.0,32.951676727812604
3079,24.0,26.288937300510263
3080,21.0,21.93207425594947
3081,16.0,17.416362309142226
3082,16.0,16.028099478187897
3083,31.0,33.18877587135356
3084,35.0,30.168877818961402
3085,25.0,25.73899694617605
3086,30.0,30.728858412973562
3087,34.0,32.55136236406536
3088,37.0,33.85553155836985
3089,36.0,36.79531297509585
3090,28.0,27.961315330920666
3091,20.0,24.8426683564686
3092,29.0,31.357196028472156
3093,27.0,24.00175726085201
3094,13.0,16.215882967593643
3095,11.0,8.194190518007497
3096,2.0,2.3681396512013526
3097,1.0,1.472810348253434
3098,0.0,1.2625023904200308
3099,11.0,8.931525760792589
3100,17.0,19.040929276911132
3101,23.0,23.838120051096997
3102,30.0,30.20069667323992
3103,23.0,25.883145188324765
3104,24.0,25.145720096742096
3105,19.0,18.15347388177809
3106,19.0,17.980342804204756
3107,32.0,32.04673618070399
3108,26.0,23.85871312897102
3109,19.0,22.206262661567553
3110,29.0,29.879220603694687
3111,42.0,36.62978736270535
3112,32.0,33.46698852371627
3113,39.0,38.375616066603996
3114,25.0,27.245553519558293
3115,29.0,26.63456644141239
3116,27.0,29.942128132113584
3117,25.0,24.897083642539656
3118,16.0,15.88546950300475
3119,5.0,7.246217656309884
3120,3.0,3.827325083301591
3121,0.0,1.3768869009682936
3122,2.0,1.3512600647371849
3123,9.0,7.3652011538463595
3124,21.0,19.962055954045073
3125,21.0,22.674797348382178
3126,34.0,31.87641603391722
3127,29.0,27.578114509973872
3128,22.0,22.717474648912994
3129,20.0,18.834405755548353
3130,19.0,18.430680422226246
3131,32.0,32.07289168441995
3132,27.0,27.90445498595755
3133,31.0,27.29088762821874
3134,27.0,26.34227508704318
3135,35.0,33.86051469928446
3136,36.0,37.110742845580056
3137,32.0,36.52920220599608
3138,29.0,27.628757588425746
3139,28.0,26.775394131587383
3140,24.0,25.642089182450604
3141,22.0,23.02052645182347
3142,14.0,16.485026891949936
3143,8.0,7.616889342422821
3144,2.0,2.933436427547691
3145,4.0,2.644256771439772
3146,1.0,1.1489873876077072
3147,8.0,5.982258595863868
3148,21.0,19.482223338409018
3149,19.0,21.534490099124206
3150,32.0,31.400802441505693
3151,25.0,25.931666581795355
3152,18.0,19.713410070420256
3153,17.0,17.711216973492572
3154,17.0,17.107387045104275
3155,32.0,31.578641503779142
3156,30.0,26.562502028831616
3157,18.0,23.932919816252817
3158,32.0,31.176739333276753
3159,34.0,33.295066214009566
3160,35.0,35.40187933413403
3161,37.0,36.71734230478214
3162,30.0,30.19995764940404
3163,26.0,25.74931576836747
3164,28.0,30.166294296387424
3165,24.0,24.55917586906654
3166,13.0,15.746680845031529
3167,8.0,7.006229890477397
3168,6.0,6.670548616803102
3169,1.0,1.1485441634148066
3170,3.0,1.5087704292053152
3171,5.0,6.589488099467273
3172,25.0,21.24344729999214
3173,25.0,22.87151522098235
3174,33.0,32.793357517723734
3175,30.0,27.741522065718573
3176,14.0,20.57266503364517
3177,16.0,19.78890092517592
3178,22.0,18.423896594415698
3179,36.0,33.15001024514876
3180,27.0,26.486981752982135
3181,28.0,26.836950379445586
3182,27.0,27.74187758908172
3183,31.0,33.62150525329481
3184,43.0,38.51004988412375
3185,42.0,39.18196365525972
3186,23.0,26.675940438645046
3187,27.0,26.395783917277697
3188,30.0,28.55221851108279
3189,26.0,26.170668267381707
3190,16.0,17.91066112347165
3191,6.0,6.323326583434695
3192,3.0,4.010637978622721
3193,2.0,1.0826882529392998
3194,0.0,0.7295756260766215
3195,8.0,7.041145899329745
3196,20.0,19.900917243738682
3197,17.0,20.924460896163655
3198,33.0,30.95296513692889
3199,32.0,28.3118635219316
3200,19.0,21.45357425835114
3201,19.0,19.44468723422862
3202,15.0,16.82588842428364
3203,28.0,31.999384178968857
3204,31.0,28.93890766023848
3205,22.0,23.992701210586297
3206,35.0,31.071170355411688
3207,35.0,34.5477934458344
3208,35.0,32.83588434944996
3209,38.0,37.4238215837923
3210,31.0,27.906940153853633
3211,24.0,26.221426194670197
3212,28.0,28.394055813677003
3213,20.0,18.877516008441035
3214,14.0,15.617983486754051
3215,6.0,7.8179373906211005
3216,5.0,5.220248330103132
3217,1.0,0.9977708965457865
3218,2.0,1.0504469778819239
3219,12.0,7.560048339147461
3220,20.0,20.05215639186591
3221,19.0,21.66685488564251
3222,35.0,32.002468828698255
3223,24.0,24.401544453068695
3224,24.0,22.24133860092441
3225,19.0,20.018288637438012
3226,14.0,15.674184740982852
3227,34.0,32.57165716137805
3228,22.0,24.832745320782777
3229,23.0,24.54851821888424
3230,27.0,25.64715426223891
3231,27.0,30.67042795150043
3232,34.0,31.467294616993428
3233,40.0,38.50254000115374
3234,31.0,28.501094629587516
3235,26.0,26.64559928017735
3236,29.0,28.535904685152918
3237,22.0,22.554401761583197
3238,11.0,13.625471128527202
3239,5.0,6.290690588189265
3240,4.0,5.7398999066810665
3241,3.0,1.6685468038178142
3242,1.0,1.450247596320231
3243,8.0,6.832446851156445
3244,25.0,20.5138549820768
3245,22.0,24.804941549576107
3246,35.0,32.39165095231221
3247,22.0,24.92402082854331
3248,26.0,23.298573253162008
3249,15.0,18.06767418118829
3250,16.0,17.040172689668555
3251,11.0,16.717727517609955
3252,28.0,29.019992425523068
3253,30.0,27.138505006285328
3254,36.0,29.76645526190372
3255,33.0,32.26067126596187
3256,34.0,36.57908263584001
3257,34.0,38.04574410373183
3258,30.0,29.37797353043718
3259,20.0,24.450175249758075
3260,28.0,30.323126270439534
3261,30.0,24.050255275098923
3262,23.0,18.850379562239695
3263,15.0,11.976660120997474
3264,3.0,3.771397791637511
3265,1.0,2.5350327304218694
3266,1.0,1.3930824023623336
3267,10.0,7.344419379508321
3268,16.0,19.27855449162663
3269,18.0,22.939934087705712
3270,33.0,30.157800145729855
3271,25.0,26.052547921208802
3272,24.0,25.246081271502813
3273,18.0,18.07877448403989
3274,17.0,17.424530522533875
3275,35.0,31.518318985359866
3276,25.0,23.275039850322365
3277,21.0,23.179094863641588
3278,34.0,30.03798855261006
3279,29.0,32.52549688951396
3280,39.0,39.51138540626359
3281,36.0,37.94980967206479
3282,35.0,32.615598380601774
3283,26.0,25.50461649592651
3284,26.0,29.235576630592654
3285,27.0,23.974111560955432
3286,15.0,14.580523606956223
3287,9.0,9.4673484798086
3288,3.0,4.015992364110441
3289,3.0,1.9593337624195954
3290,1.0,1.823922424078987
3291,9.0,7.978217545644674
3292,22.0,19.79468388104862
3293,22.0,22.465210945725968
3294,32.0,31.685243973535332
3295,30.0,30.020660264980247
3296,26.0,22.72879135278649
3297,18.0,18.51250716146638
3298,19.0,18.156978753754053
3299,34.0,32.773514919571554
3300,27.0,28.212470215161556
3301,27.0,27.75090626265754
3302,29.0,27.939618150355653
3303,38.0,34.429941882860334
3304,33.0,35.019446928698216
3305,34.0,36.73987590721373
3306,31.0,28.10461138540689
3307,26.0,25.86333327520367
3308,23.0,28.14680668589072
3309,25.0,23.078627592693604
3310,17.0,16.488439749430974
3311,16.0,12.86438057896604
3312,1.0,3.9709137868367756
3313,4.0,3.307836314542351
3314,1.0,1.3130711469293235
3315,5.0,6.5201268409663475
3316,21.0,21.157947773498943
3317,22.0,24.417168863087547
3318,30.0,31.957869771113383
3319,32.0,28.16490548130321
3320,18.0,19.555740806332278
3321,18.0,18.255815374932865
3322,18.0,17.66243333283288
3323,34.0,31.645128807350797
3324,26.0,24.869698341490935
3325,22.0,26.588644509581187
3326,36.0,32.88925752837773
3327,27.0,31.170580571160993
3328,39.0,38.50740543809985
3329,35.0,35.12213241289993
3330,33.0,30.642366010290722
3331,28.0,25.536936924905753
3332,26.0,28.139345428742935
3333,32.0,27.936391099355756
3334,15.0,15.409541924041115
3335,8.0,9.09163700465013
3336,5.0,6.245104489126091
3337,1.0,1.1272522799482312
3338,1.0,1.1739599257490196
3339,9.0,7.174818943973272
3340,19.0,19.865375522658542
3341,21.0,23.807265651117735
3342,29.0,33.165875851227646
3343,32.0,28.53595289349697
3344,24.0,22.224191770695693
3345,22.0,20.58637957733624
3346,22.0,18.049025323192406
3347,31.0,33.229067456817624
3348,33.0,28.73576549247183
3349,22.0,23.99436411918363
3350,28.0,28.976278487865194
3351,30.0,32.947744122459575
3352,39.0,38.200351027517875
3353,39.0,38.61490540695551
3354,27.0,28.597282186371345
3355,31.0,26.420056721638495
3356,28.0,29.737562075945014
3357,25.0,27.298820599470336
3358,20.0,17.187164117200897
3359,6.0,6.208025021002004
3360,3.0,3.350049697004176
3361,1.0,0.8961533496864714
3362,0.0,0.7528233665404698
3363,8.0,6.032171696616326
3364,16.0,20.207374027178975
3365,19.0,22.464580353027184
3366,27.0,31.19959460597075
3367,32.0,29.39645496860668
3368,20.0,20.9650244685318
3369,19.0,18.36071313125751
3370,22.0,17.29902767339861
3371,31.0,31.130199127209796
3372,27.0,26.517339783156093
3373,23.0,25.541073644846797
3374,30.0,30.57211106151546
3375,40.0,35.05682699098759
3376,36.0,31.641951987098288
3377,34.0,36.78110371593005
3378,26.0,29.342277373382593
3379,26.0,27.060316886034688
3380,30.0,27.94422069495426
3381,19.0,18.389453222948358
3382,12.0,14.151610919150253
3383,6.0,6.4479267050118185
3384,4.0,4.067165141038847
3385,0.0,0.9380499182245301
3386,2.0,1.5467209878218637
3387,10.0,6.478076227718912
3388,19.0,19.755565159004355
3389,21.0,22.040809037269042
3390,30.0,30.85212919535303
3391,25.0,26.11636594178744
3392,20.0,22.29924812896106
3393,24.0,22.158088411941606
3394,14.0,15.216856872071519
3395,34.0,32.835613960550035
3396,28.0,23.54274201471062
3397,20.0,21.997727003405487
3398,27.0,27.391638810193356
3399,31.0,32.251680263697985
3400,38.0,35.85893042764151
3401,37.0,37.47782789887156
3402,29.0,29.782030022533167
3403,26.0,26.846839386155203
3404,29.0,29.645607771384302
3405,24.0,22.497631592061776
3406,11.0,14.315665138117426
3407,9.0,8.412064581875704
3408,6.0,4.94551580701955
3409,1.0,1.3879746009370606
3410,0.0,1.248496878549931
3411,8.0,7.317742511778743
3412,21.0,20.099525698758363
3413,25.0,24.51330438271118
3414,37.0,33.31575943442488
3415,23.0,24.949976857005968
3416,22.0,24.404478023023934
3417,17.0,18.132092167084185
3418,17.0,17.28223792948874
3419,35.0,33.03203893767483
3420,25.0,26.406185734703044
3421,28.0,27.60618491262218
3422,30.0,28.25208472688349
3423,32.0,32.31846943379513
3424,36.0,36.21272886462223
3425,38.0,37.10129939208725
3426,26.0,27.108974549821887
3427,26.0,24.802203750581103
3428,28.0,28.414240859145362
3429,26.0,24.32284807474578
3430,13.0,15.92423954896775
3431,7.0,7.1334210978699435
3432,2.0,2.7914943246439865
3433,2.0,1.401761769678819
3434,2.0,1.0266604211771502
3435,7.0,7.403508743337609
3436,22.0,20.774060190792756
3437,20.0,22.637309232371425
3438,30.0,30.664108009233427
3439,26.0,26.751370128263048
3440,25.0,23.332675657474102
3441,20.0,19.366339999797702
3442,17.0,17.86223958756436
3443,33.0,32.21767090697528
3444,23.0,22.102019271096903
3445,17.0,21.122292746573706
3446,30.0,30.295179309578568
3447,37.0,34.30235537141744
3448,34.0,34.27963741275826
3449,40.0,38.14266048506967
3450,27.0,28.219362659428388
3451,29.0,26.562067806729686
3452,26.0,28.201133624330613
3453,25.0,23.79920910741556
3454,15.0,14.744752038678897
3455,7.0,8.349080921882607
3456,1.0,2.5653947964025425
3457,2.0,1.9664914091742036
3458,2.0,1.2185209708343607
3459,9.0,7.45234250650805
3460,19.0,20.77502131491429
3461,23.0,22.986575975721788
3462,36.0,32.47776766486597
3463,26.0,28.670199782611572
3464,27.0,25.894547467158652
3465,18.0,18.211429444688264
3466,21.0,18.659267468142296
3467,32.0,32.491540399499634
3468,22.0,28.33007499322068
3469,24.0,28.947409025754858
3470,36.0,29.648421185626393
3471,30.0,31.9916762680615
3472,35.0,38.079273311113454
3473,38.0,37.50297032218927
3474,26.0,26.27433253969713
3475,27.0,25.910039616590105
3476,22.0,25.94860212228916
3477,27.0,23.795693419701344
3478,19.0,14.998506025376452
3479,9.0,7.574857030036688
3480,5.0,4.1663882555230805
3481,3.0,2.4512667483140356
3482,2.0,1.2876680593775396
3483,4.0,7.118632482877708
3484,18.0,21.0879948382457
3485,23.0,22.50859911526215
3486,23.0,30.72389124995463
3487,30.0,30.90505474479467
3488,23.0,19.786014640851146
3489,18.0,17.99701411927721
3490,16.0,17.303660508173927
3491,33.0,33.0720627059716
3492,27.0,24.151491977567098
3493,20.0,24.304895888511247
3494,36.0,33.792815334077375
3495,33.0,31.301540100213664
3496,32.0,33.7739662909041
3497,38.0,38.18414382190298
3498,31.0,27.971152994624994
3499,23.0,25.462464107880376
3500,31.0,30.65687097026839
3501,26.0,24.017674491848002
3502,13.0,14.290440683938963
3503,8.0,7.771124936631681
3504,5.0,5.906744416999522
3505,2.0,1.150601584482117
3506,1.0,1.1190976857124402
3507,7.0,7.07399468061543
3508,20.0,21.39962764978112
3509,26.0,24.503935076518967
3510,40.0,35.046542840912615
3511,22.0,22.397316523710536
3512,23.0,22.239915472102282
3513,20.0,19.93403071070279
3514,18.0,17.845730448203355
3515,37.0,33.780181881901115
3516,34.0,26.583598006103767
3517,20.0,24.972983854188193
3518,29.0,29.85831633164543
3519,31.0,32.10444582696944
3520,39.0,38.465227959937984
3521,38.0,38.72263277478632
3522,26.0,28.97420307180092
3523,29.0,26.56645446913953
3524,29.0,28.068574063023565
3525,24.0,25.166421095611607
3526,13.0,16.435435130069997
3527,8.0,6.849795588685562
3528,3.0,2.7748154382042642
3529,2.0,1.9471055768832641
3530,2.0,0.8416683773966295
3531,7.0,5.770413340438062
3532,21.0,20.992680159967485
3533,19.0,21.05088830284538
3534,37.0,32.2871344659207
3535,23.0,25.711318251345826
3536,24.0,24.567890667943676
3537,15.0,18.304188310954608
3538,21.0,18.360451282712823
3539,29.0,31.553071494659466
3540,29.0,28.607389535641566
3541,26.0,24.509462221263224
3542,26.0,29.466991347952547
3543,37.0,35.91491111411328
3544,34.0,31.297596949954446
3545,38.0,37.53738552611066
3546,34.0,29.496596101819847
3547,25.0,26.39263157566915
3548,24.0,28.515877455462167
3549,18.0,18.543613216620894
3550,15.0,14.187234375885089
3551,6.0,7.7471971949877
3552,4.0,4.542463677283031
3553,0.0,0.8929132825354178
3554,1.0,1.0917596042312905
3555,11.0,6.896110206899568
3556,24.0,21.25131808954629
3557,22.0,22.24347654213623
3558,27.0,29.746870661861962
3559,26.0,25.661091555584143
3560,24.0,22.204184906220572
3561,21.0,21.3457746539423
3562,16.0,16.699850218424583
3563,35.0,31.847072413827487
3564,24.0,23.38191728451898
3565,20.0,22.503120365126716
3566,26.0,28.688227226673845
3567,31.0,30.81590627581985
3568,35.0,35.67527229920549
3569,41.0,37.46111857160162
3570,29.0,28.14627501782878
3571,26.0,25.01419509385602
3572,21.0,24.951346479599668
3573,23.0,25.012890279470607
3574,12.0,11.923593225024266
3575,10.0,6.924550859790238
3576,4.0,4.16675786172063
3577,3.0,1.831529588568511
