,label,1hour_prediction
2689,8.0,10.19555134313324
2690,2.0,3.848341289644779
2691,2.0,2.186404355179495
2692,2.0,2.0992444147535507
2693,0.0,1.8483546581069799
2694,10.0,10.973701892407151
2695,19.0,20.705361747934084
2696,35.0,36.04862883158604
2697,40.0,37.56338045824202
2698,41.0,41.810117275280625
2699,31.0,29.95247654200873
2700,41.0,36.70520447444272
2701,31.0,31.131291594073208
2702,32.0,32.672624495300944
2703,25.0,26.7287599232507
2704,24.0,24.078948243520568
2705,18.0,19.24195133972357
2706,19.0,21.291263610135687
2707,39.0,38.06893256856113
2708,31.0,30.668514355935876
2709,28.0,29.543668179765074
2710,29.0,29.266058365668396
2711,28.0,27.10444440904546
2712,7.0,9.407032725074703
2713,12.0,10.283758214923681
2714,3.0,4.115553050400991
2715,1.0,1.0710098031765507
2716,1.0,1.5613473741422101
2717,2.0,2.5237447276541363
2718,11.0,10.308917029786704
2719,22.0,22.343169114941027
2720,39.0,38.17045297889413
2721,38.0,37.964410631904585
2722,42.0,42.349430008231536
2723,29.0,29.3768844666974
2724,33.0,31.11218585877031
2725,29.0,29.796395441653765
2726,33.0,34.221559430867536
2727,28.0,27.056187596217324
2728,27.0,25.281968651651454
2729,24.0,25.42350652989059
2730,26.0,24.730482304378384
2731,35.0,34.88334404868943
2732,29.0,30.911219083801917
2733,27.0,28.526393204240076
2734,27.0,27.52359940278028
2735,17.0,20.034444639733145
2736,29.0,26.81059888759228
2737,8.0,11.815698398455003
2738,12.0,7.553106838229398
2739,0.0,1.3533052999416675
2740,0.0,1.578405721292733
2741,4.0,3.3657276464569863
2742,9.0,9.855103518769605
2743,20.0,21.890476953873176
2744,35.0,36.74104444200352
2745,40.0,38.901323947269894
2746,44.0,43.49264283541614
2747,27.0,28.495005924192014
2748,32.0,30.973331449966583
2749,30.0,30.021695205001517
2750,35.0,31.421820145194193
2751,27.0,27.066374327078957
2752,25.0,25.663347604255044
2753,24.0,22.08357917073377
2754,19.0,21.19366863450929
2755,35.0,35.891439467809334
2756,28.0,30.688339253248987
2757,29.0,29.205319530894617
2758,36.0,32.671857122436975
2759,27.0,27.31120660098617
2760,21.0,20.527105679006066
2761,8.0,9.649997465690621
2762,5.0,6.834307600128923
2763,3.0,1.5365458790473114
2764,1.0,1.6078128471664233
2765,2.0,2.675928184031834
2766,10.0,10.846624183688279
2767,23.0,22.400134497270496
2768,38.0,36.987316032026314
2769,44.0,41.21395089163106
2770,39.0,40.43350715280741
2771,29.0,29.282835905679526
2772,28.0,28.56533818109159
2773,36.0,33.056557253547375
2774,28.0,29.008258634189072
2775,27.0,27.971947642482334
2776,27.0,25.33279916565382
2777,22.0,22.793039356038612
2778,23.0,22.92218160269854
2779,39.0,37.95293088459029
2780,32.0,31.513552592962633
2781,26.0,27.633310046891665
2782,29.0,29.03320785776813
2783,28.0,27.42437984201213
2784,16.0,15.25259712053619
2785,11.0,9.710331601433728
2786,4.0,4.774097274689077
2787,1.0,1.830767833144066
2788,1.0,1.2801460031209102
2789,2.0,2.0689844670121165
2790,11.0,12.11385378543944
2791,24.0,23.380438921519865
2792,37.0,36.52383064488524
2793,35.0,37.56417603964413
2794,45.0,44.483786836412136
2795,33.0,30.03577540301625
2796,28.0,28.57673075326212
2797,23.0,27.397325922419586
2798,37.0,35.639995559135016
2799,30.0,26.325928343402524
2800,24.0,25.739674330914315
2801,20.0,22.603647318365148
2802,27.0,24.631785628195875
2803,32.0,32.5530760429992
2804,30.0,31.32778853479593
2805,27.0,27.820993793877857
2806,24.0,27.33807448736245
2807,28.0,26.721566826864308
2808,25.0,23.189470997252158
2809,10.0,10.318131516517523
2810,4.0,3.8193583238249236
2811,1.0,1.058483409050829
2812,0.0,1.624762031441835
2813,4.0,3.3360952171073137
2814,10.0,10.308684297547458
2815,25.0,23.41433636094105
2816,37.0,39.009064471116666
2817,42.0,39.70871125073846
2818,42.0,42.08186963605463
2819,27.0,28.766092760557584
2820,27.0,28.59250018112395
2821,29.0,31.05965220732588
2822,35.0,34.27492137592326
2823,29.0,27.08884533624737
2824,28.0,27.07410925517434
2825,24.0,24.266414232957892
2826,26.0,24.94235169973745
2827,40.0,37.362642004891335
2828,34.0,31.613631821262054
2829,26.0,27.717256784308706
2830,27.0,27.69500261737699
2831,27.0,26.36137037071565
2832,15.0,14.208539614045304
2833,10.0,10.271595810166684
2834,2.0,3.9787401231345125
2835,1.0,2.078308666603843
2836,1.0,0.8062501566725641
2837,0.0,1.4980297961259401
2838,12.0,12.340247905668356
2839,23.0,21.74324898631062
2840,40.0,36.637874239087935
2841,38.0,37.10727763770554
2842,40.0,41.594470151329176
2843,25.0,28.189465323511783
2844,28.0,27.433807712245724
2845,28.0,29.09836740920389
2846,29.0,29.744219796196184
2847,30.0,27.66643586157237
2848,25.0,25.92373290226657
2849,24.0,23.232555045287956
2850,26.0,25.583708862146672
2851,34.0,34.26352192254638
2852,32.0,31.39203760852394
2853,27.0,29.871367801927573
2854,29.0,28.830724483418436
2855,26.0,25.205095319839877
2856,10.0,10.108567390986341
2857,8.0,7.207490498341229
2858,2.0,2.6699699088546645
2859,2.0,1.7668039491069014
2860,2.0,1.6112550479295267
2861,2.0,1.7655254844979775
2862,8.0,10.172723929189205
2863,22.0,22.19713122133588
2864,36.0,35.48448063491353
2865,37.0,37.07576056441641
2866,43.0,43.51772704756341
2867,29.0,29.48117294043661
2868,32.0,31.26646616452048
2869,34.0,30.51129431430441
2870,30.0,30.73009936688422
2871,24.0,25.857484910852687
2872,24.0,23.770464171381967
2873,20.0,20.45366914325695
2874,22.0,23.039767448657294
2875,35.0,34.50271666398727
2876,29.0,30.987988459548152
2877,30.0,30.876541879518395
2878,29.0,28.82822610550573
2879,28.0,26.040515672931857
2880,12.0,11.636947739515671
2881,8.0,8.640377214000301
2882,4.0,3.356115152385591
2883,0.0,1.077785033797728
2884,2.0,1.6242101945264942
2885,4.0,2.9194015334779753
2886,9.0,10.658975500787676
2887,25.0,24.756814283074174
2888,36.0,36.224519323785124
2889,43.0,40.53037186579703
2890,43.0,42.71320528444661
2891,29.0,28.312358528200978
2892,29.0,29.08405504889623
2893,27.0,29.19927404270051
2894,33.0,33.6452336900995
2895,25.0,26.13910924540539
2896,27.0,25.006967632790236
2897,26.0,23.85500955933206
2898,23.0,23.442891377516954
2899,39.0,37.1135541582056
2900,24.0,27.703787979663694
2901,28.0,29.938648520343076
2902,29.0,28.270287268383967
2903,29.0,27.419016523267132
2904,20.0,19.235982178145967
2905,7.0,7.235736683650777
2906,1.0,2.9986258587322774
2907,0.0,1.3671018661612682
2908,2.0,1.8271159244865873
2909,4.0,1.8539386815384382
2910,10.0,10.979769905389766
2911,22.0,21.693020532008582
2912,35.0,35.90159986162632
2913,39.0,39.67800366058981
2914,45.0,43.90362113885467
2915,23.0,26.976514754730538
2916,32.0,31.04818972060771
2917,33.0,29.561223599615357
2918,28.0,30.189375920697238
2919,27.0,27.34139398668081
2920,28.0,26.31735107122271
2921,19.0,21.139027120582192
2922,23.0,23.067390669931566
2923,37.0,37.09538573174703
2924,31.0,30.539760488895983
2925,28.0,28.455814609093174
2926,29.0,29.10750723775179
2927,27.0,26.657966557464828
2928,10.0,11.132801387706854
2929,8.0,9.027281853376264
2930,3.0,2.9856490181793265
2931,2.0,1.3731575887121197
2932,1.0,1.2957402281928543
2933,1.0,2.697218384753938
2934,12.0,11.910277438704501
2935,23.0,21.706544253473137
2936,37.0,36.05636764559427
2937,40.0,39.612393999750445
2938,43.0,43.52846287014225
2939,27.0,27.64457151883467
2940,26.0,27.790647621158215
2941,26.0,29.12759006401578
2942,34.0,34.960314615781215
2943,32.0,27.994470559471335
2944,26.0,25.85189169642254
2945,21.0,21.560823642931688
2946,21.0,22.979066467321186
2947,37.0,36.69982947596586
2948,27.0,30.199523262221796
2949,35.0,31.74543103911632
2950,29.0,27.850818337306208
2951,25.0,25.965306821379357
2952,13.0,12.367468310449398
2953,5.0,6.12700263015172
2954,3.0,3.1833083612816933
2955,0.0,1.1258349977027409
2956,0.0,1.2946856192299867
2957,3.0,2.7193429354678567
2958,8.0,11.40801492205703
2959,28.0,25.172654190571215
2960,37.0,35.751155958849
2961,36.0,38.64259130065957
2962,42.0,44.54200495270371
2963,29.0,28.623221740851214
2964,30.0,29.121075056670467
2965,31.0,30.69494917358251
2966,32.0,31.794976865134085
2967,30.0,26.92653469790146
2968,23.0,25.644020746108815
2969,21.0,21.682023643511215
2970,24.0,23.8926442988909
2971,38.0,37.360505332186975
2972,30.0,30.421244220776348
2973,26.0,28.606880040620503
2974,28.0,28.24726654048116
2975,29.0,28.25099996505785
2976,11.0,12.858614047435356
2977,10.0,10.590620675423912
2978,2.0,2.987781668927841
2979,0.0,1.0663981844642212
2980,0.0,1.0112006481506657
2981,2.0,1.824834923071203
2982,8.0,10.424927508200197
2983,27.0,25.532538876516625
2984,38.0,38.28654289102303
2985,42.0,39.950060865904355
2986,44.0,42.47708136490705
2987,28.0,27.515604569676118
2988,27.0,28.461575409302778
2989,32.0,30.211115019869286
2990,37.0,33.9736696247919
2991,25.0,26.438008939747867
2992,24.0,25.79278096116616
2993,21.0,22.975664086384857
2994,27.0,24.688579323282028
2995,37.0,36.207002672563064
2996,31.0,31.027478726299556
2997,27.0,28.234442772911034
2998,29.0,27.665389806036508
2999,24.0,25.256481961144512
3000,10.0,10.878829500202347
3001,8.0,8.497990931114833
3002,4.0,3.815363460208705
3003,0.0,0.8634523340768989
3004,0.0,0.8624556331557969
3005,0.0,1.1200440722418845
3006,9.0,10.807978836316295
3007,23.0,22.863288947130464
3008,36.0,36.31090139295469
3009,40.0,37.825346678857024
3010,42.0,39.794152928378764
3011,29.0,26.89403985606528
3012,26.0,28.35539634762762
3013,27.0,29.231786864020858
3014,35.0,32.43703674719947
3015,30.0,27.428842519174577
3016,23.0,25.7442256833624
3017,24.0,22.71984688259603
3018,23.0,23.003031733199784
3019,38.0,37.12310148676119
3020,30.0,29.688299778578838
3021,26.0,28.20611888574068
3022,27.0,28.022143078048032
3023,23.0,23.84907102883517
3024,10.0,9.561403025193208
3025,8.0,8.248764156500478
3026,2.0,3.146770682376446
3027,1.0,1.773796335403682
3028,2.0,1.763370052691696
3029,1.0,1.8561775204197182
3030,10.0,10.723084665766327
3031,23.0,21.77954200426987
3032,35.0,35.32216412105926
3033,39.0,37.22465081943315
3034,41.0,41.966676936699216
3035,30.0,29.422695920323903
3036,30.0,30.890499013436354
3037,31.0,30.689264225290202
3038,34.0,31.985412662497875
3039,24.0,24.62157146671528
3040,19.0,22.325440029615702
3041,20.0,20.227877812201957
3042,22.0,22.574780957182714
3043,37.0,35.813717772067044
3044,31.0,31.60902325780517
3045,26.0,28.547281831148638
3046,28.0,28.369132568337452
3047,29.0,25.373367809722453
3048,11.0,11.63496259193055
3049,10.0,9.0856295323292
3050,3.0,3.330535162813662
3051,0.0,1.091884083069648
3052,2.0,2.038486153459783
3053,2.0,3.6225503554984835
3054,13.0,11.768440241157258
3055,23.0,22.71725610176478
3056,41.0,38.091539037553574
3057,40.0,38.89929503515603
3058,40.0,42.82576536376428
3059,30.0,29.36887530364036
3060,30.0,29.111665645718716
3061,28.0,29.445772500652772
3062,38.0,35.48938647461932
3063,27.0,27.270452421376902
3064,24.0,25.113724886716064
3065,24.0,23.654751091082456
3066,25.0,23.303177057914812
3067,34.0,35.553719915790566
3068,29.0,30.85715673187053
3069,25.0,27.495150114483547
3070,27.0,28.251376714178377
3071,29.0,27.202628323997306
3072,25.0,22.92609410985028
3073,10.0,9.867520053819314
3074,4.0,3.832526976288542
3075,0.0,1.0645259041455268
3076,1.0,1.6432053136116884
3077,4.0,3.546281571899658
3078,9.0,9.157378811082447
3079,17.0,20.410580305926267
3080,36.0,37.049913351080704
3081,41.0,39.82380089225808
3082,44.0,42.1808452597216
3083,29.0,29.00441870234294
3084,32.0,30.28986128548116
3085,30.0,29.90802296725586
3086,32.0,31.627144291207298
3087,30.0,28.021416722599405
3088,25.0,25.467716720328998
3089,21.0,20.537051701015574
3090,21.0,22.882687455692896
3091,40.0,38.6639190558153
3092,32.0,31.156641913540255
3093,28.0,28.449635294715353
3094,30.0,28.732811720463136
3095,30.0,27.706120695324262
3096,13.0,12.790253254097328
3097,9.0,8.716727121607237
3098,2.0,3.291937509673189
3099,2.0,1.3611751715840632
3100,2.0,1.6814511047002398
3101,3.0,3.9514603640828048
3102,9.0,10.920035358164483
3103,24.0,22.85033518846949
3104,39.0,37.09475213736357
3105,40.0,40.28011010717713
3106,42.0,42.90741378364841
3107,26.0,27.902636048828292
3108,29.0,28.46455620242201
3109,33.0,31.291116698971507
3110,27.0,30.73912985377406
3111,22.0,26.11447643673177
3112,26.0,25.20910366503587
3113,30.0,24.43538991987612
3114,24.0,25.437574316737596
3115,39.0,37.508628540383995
3116,22.0,32.58612618247452
3117,28.0,30.226787896413153
3118,28.0,27.72289145371807
3119,31.0,27.274905711521654
3120,14.0,14.627115177917911
3121,12.0,10.478607915045572
3122,5.0,4.929700054807717
3123,0.0,1.4209635801080198
3124,1.0,1.811197478382524
3125,1.0,2.2449107138812168
3126,10.0,11.296637241589757
3127,26.0,24.32501077228378
3128,38.0,36.8542197689017
3129,42.0,39.99885841710786
3130,38.0,40.32060769537532
3131,31.0,30.36948872842018
3132,30.0,29.135179102915682
3133,31.0,31.06623447193401
3134,36.0,34.0475015297793
3135,29.0,27.863366914531078
3136,28.0,26.092066944868513
3137,20.0,21.551974360044024
3138,22.0,24.236209585902614
3139,38.0,37.18226688777563
3140,29.0,30.614568027303246
3141,27.0,29.131095821384903
3142,28.0,28.03366673886339
3143,29.0,27.444126866863705
3144,17.0,16.04949620510507
3145,9.0,10.10535382438851
3146,3.0,4.653573752239231
3147,1.0,1.0580009815443567
3148,1.0,1.6323543597485826
3149,1.0,1.749725834430436
3150,8.0,9.05840456818932
3151,24.0,23.827011611615074
3152,41.0,39.75904450009699
3153,39.0,39.25252640730447
3154,45.0,43.918410283314024
3155,27.0,27.62861409269108
3156,29.0,28.93062478310533
3157,33.0,31.285313519325396
3158,35.0,33.213964959910996
3159,28.0,26.967787819543876
3160,27.0,27.148647963071667
3161,20.0,21.80793324638096
3162,23.0,24.009975846054306
3163,38.0,37.057332881324335
3164,32.0,31.1107212600145
3165,32.0,28.249864288141183
3166,24.0,26.80765609334562
3167,22.0,24.47574654871002
3168,11.0,13.596250866521045
3169,15.0,12.470109035141176
3170,3.0,4.077888392715281
3171,1.0,1.3814770522176962
3172,0.0,0.8271889945388948
3173,1.0,1.2591846703716099
3174,11.0,10.69513831633608
3175,23.0,22.63227846594025
3176,36.0,35.99288564143388
3177,36.0,37.63315383675245
3178,46.0,44.66461109343893
3179,28.0,27.870968097755373
3180,32.0,30.38206290410079
3181,24.0,27.294570037319883
3182,30.0,31.261076881136205
3183,27.0,27.124915127797287
3184,27.0,26.32018857167841
3185,26.0,23.44131582518931
3186,21.0,22.602888458635537
3187,40.0,38.1004267439441
3188,30.0,29.545462917072072
3189,32.0,29.88320450916906
3190,25.0,26.59583204768372
3191,23.0,23.921386115541374
3192,8.0,9.317250899866872
3193,11.0,10.423289750358526
3194,1.0,3.0007786681276096
3195,3.0,1.830048885542335
3196,3.0,2.4833017357647553
3197,3.0,2.4011074003761856
3198,10.0,9.73035538742547
3199,22.0,20.946149391395043
3200,35.0,35.5735397205805
3201,38.0,37.59523995924526
3202,43.0,43.09735360191866
3203,29.0,28.553063503363905
3204,32.0,31.10242766082489
3205,24.0,29.021183999581396
3206,38.0,35.87601050402854
3207,26.0,25.167700405157856
3208,23.0,23.751821638670755
3209,21.0,21.008039782693135
3210,25.0,23.552541416837066
3211,35.0,34.63885627142541
3212,33.0,31.45769623422194
3213,27.0,28.119901991646742
3214,28.0,28.704577620946534
3215,24.0,24.974603413898866
3216,12.0,11.279784671126892
3217,9.0,8.731092822205232
3218,3.0,4.222195570034282
3219,1.0,1.0769170058884634
3220,0.0,1.3036259966714705
3221,4.0,3.4862981304261997
3222,7.0,9.618956772160985
3223,24.0,23.73844359179602
3224,41.0,36.279897034917916
3225,37.0,38.47308829616934
3226,40.0,41.87718468691839
3227,28.0,28.773639180708653
3228,29.0,28.864499794666617
3229,29.0,30.258326460756606
3230,41.0,37.93461858756282
3231,28.0,27.205550135576164
3232,26.0,25.000085540461527
3233,23.0,23.603396063140945
3234,25.0,23.720897517366843
3235,35.0,35.80514919036664
3236,32.0,31.777516415226597
3237,27.0,27.984784540191118
3238,28.0,28.343558841414854
3239,21.0,26.439059262715855
3240,15.0,16.254068649638814
3241,14.0,12.073848391535996
3242,4.0,4.4822505681688005
3243,1.0,1.0727939095918553
3244,1.0,1.9547120872705197
3245,5.0,3.526519926858494
3246,6.0,8.982846622543011
3247,22.0,22.729077553619355
3248,38.0,36.95452653674071
3249,41.0,39.76392721698159
3250,43.0,43.56503815250907
3251,31.0,29.81444031721683
3252,29.0,30.271104588689102
3253,33.0,32.22005166788041
3254,33.0,31.93106179485484
3255,28.0,27.66148741388788
3256,27.0,25.99407796770694
3257,19.0,19.996457510401296
3258,24.0,23.658024760753218
3259,38.0,36.84026688187543
3260,34.0,31.789363582775522
3261,27.0,28.253108458656317
3262,26.0,28.533535409532096
3263,30.0,27.37118135460646
3264,11.0,12.932661511628897
3265,13.0,11.90404057177029
3266,2.0,3.2993876600719094
3267,2.0,1.784762995821885
3268,4.0,1.9657689844163206
3269,4.0,3.7488705658280335
3270,9.0,10.058331630504304
3271,23.0,23.044657252287966
3272,37.0,36.24324850381615
3273,44.0,40.729647150564176
3274,44.0,42.333770910759135
3275,31.0,28.733593917478508
3276,24.0,27.046644324321687
3277,38.0,35.24128805584616
3278,30.0,29.25603393000287
3279,26.0,27.53221040977947
3280,18.0,22.710044421523214
3281,21.0,22.101611698380434
3282,24.0,23.540813803744864
3283,42.0,38.22116755184927
3284,28.0,29.185544522098578
3285,24.0,27.602331765219112
3286,29.0,27.889227463804495
3287,28.0,27.085095336213303
3288,18.0,18.33288044639536
3289,6.0,10.08940888602606
3290,11.0,8.388711436894305
3291,4.0,1.675709434853765
3292,0.0,1.3239256959701575
3293,2.0,2.416882279566316
3294,10.0,10.779458048292227
3295,22.0,22.404889352278772
3296,39.0,37.14016933590019
3297,38.0,38.792549376333945
3298,43.0,42.96102159685987
3299,28.0,28.730161575606445
3300,27.0,27.64416688535218
3301,31.0,31.00204791813694
3302,32.0,32.25084988236907
3303,28.0,27.59171374166229
3304,29.0,26.513138635962246
3305,25.0,23.300418458291887
3306,21.0,22.55828029220987
3307,38.0,35.917520144158345
3308,26.0,28.468061975314633
3309,31.0,30.26403039851024
3310,30.0,29.204535697186866
3311,28.0,28.111993692553213
3312,17.0,17.52474550931487
3313,8.0,9.992229905503404
3314,6.0,5.276567182788437
3315,0.0,1.1338924747400208
3316,0.0,1.6586172582304293
3317,3.0,2.4797997465549173
3318,9.0,10.10655974185283
3319,25.0,23.48325405972604
3320,38.0,38.30872149797629
3321,42.0,39.605076319885164
3322,41.0,41.372418738812556
3323,29.0,28.968471392084883
3324,25.0,27.865505292635756
3325,33.0,32.494457151873696
3326,38.0,34.78540951184505
3327,27.0,27.604482311277895
3328,25.0,25.88646166459752
3329,20.0,24.471481588630397
3330,25.0,24.73202016625887
3331,39.0,37.76251953628853
3332,31.0,30.329299838107165
3333,28.0,28.342306970126316
3334,28.0,26.66642783859981
3335,24.0,25.3587713599586
3336,16.0,14.99167180394006
3337,11.0,10.119547603124113
3338,4.0,4.212379893195213
3339,0.0,0.8772391299323419
3340,0.0,0.8311244193803564
3341,0.0,1.2511063759238428
3342,12.0,11.072225227847555
3343,20.0,21.183122338028408
3344,40.0,37.61855885861743
3345,40.0,39.03415792287248
3346,39.0,39.90072127341589
3347,30.0,29.436514565347906
3348,27.0,27.883555968339174
3349,31.0,29.794149580532785
3350,29.0,29.568281189547953
3351,28.0,27.32156276662015
3352,27.0,25.846955563498483
3353,22.0,22.157500018841148
