,label,1hour_prediction
5543,25.0,24.51312856931574
5544,7.0,6.687603231108589
5545,7.0,6.8385925294812475
5546,5.0,4.7210073268838935
5547,0.0,1.2010616537977998
5548,0.0,1.2088458190039257
5549,1.0,1.3004338233690784
5550,12.0,11.688540974602724
5551,17.0,19.250322066476752
5552,37.0,36.959909247051385
5553,35.0,36.307419764009225
5554,42.0,38.9768141791591
5555,26.0,27.086899283221307
5556,22.0,24.37938056867409
5557,24.0,28.313441324274986
5558,25.0,27.435948662899232
5559,27.0,28.021265514292352
5560,31.0,27.01850519307893
5561,21.0,23.016853011246603
5562,27.0,23.902327500479988
5563,42.0,38.195963016375735
5564,30.0,29.890150153386326
5565,28.0,27.5009890584545
5566,28.0,27.48593459557025
5567,22.0,22.416244970569448
5568,8.0,8.450968998713876
5569,8.0,6.644752278080251
5570,5.0,5.020411338767953
5571,1.0,1.8383484139977204
5572,3.0,3.193435609777571
5573,3.0,2.9571371707860705
5574,11.0,11.465402917652506
5575,20.0,21.23231315989153
5576,37.0,36.635797678313516
5577,34.0,36.313382940056535
5578,39.0,40.38051295155415
5579,28.0,29.099096323199095
5580,27.0,26.630496874141457
5581,36.0,32.46260594132646
5582,34.0,30.408592980002265
5583,27.0,27.219022450249252
5584,29.0,25.57524379415271
5585,18.0,21.214076565610533
5586,23.0,23.558985619948327
5587,36.0,37.110210156281
5588,34.0,30.85662834453254
5589,27.0,26.898587409628327
5590,28.0,28.422389428135176
5591,27.0,24.228327338830912
5592,9.0,9.772957088963459
5593,9.0,8.289088292274247
5594,6.0,5.604128689934131
5595,1.0,1.41807688855348
5596,2.0,2.028182638408466
5597,3.0,3.3887024468034834
5598,14.0,11.700261009631815
5599,21.0,19.29706231278784
5600,36.0,36.08999732856906
5601,37.0,38.141208123706754
5602,41.0,39.11168864140786
5603,28.0,28.19104129368592
5604,23.0,24.83489494210386
5605,34.0,32.79178757287516
5606,30.0,30.232955259304397
5607,27.0,28.077550463760268
5608,28.0,26.794003463889265
5609,23.0,25.025154597019686
5610,22.0,22.110867190247262
5611,33.0,36.72803465435096
5612,28.0,30.43476736916984
5613,27.0,27.468175696307817
5614,27.0,27.318962813690145
5615,25.0,26.21080113401877
5616,25.0,22.980807096531848
5617,14.0,11.563335833170683
5618,5.0,4.4791143734183265
5619,1.0,1.4108126923528028
5620,1.0,1.498041255158786
5621,3.0,2.1223063430462497
5622,13.0,11.820856303796056
5623,19.0,19.6279337455262
5624,28.0,33.08549075526408
5625,36.0,37.24133686590655
5626,39.0,39.76148137198752
5627,26.0,27.79040736424509
5628,28.0,26.27028677174492
5629,32.0,32.05612858798295
5630,34.0,30.757439698553817
5631,25.0,26.48271483033717
5632,31.0,26.78896893711463
5633,23.0,23.890609609681285
5634,21.0,22.43533678061924
5635,28.0,32.3118735938092
5636,29.0,31.910234817599235
5637,27.0,27.497701332804162
5638,27.0,27.957574619407456
5639,28.0,26.42544900487615
5640,11.0,10.299080174657801
5641,12.0,11.037348185137011
5642,2.0,3.639138249926946
5643,2.0,1.3971717815015465
5644,1.0,1.498625305400439
5645,3.0,3.249199072128369
5646,10.0,9.611614125558978
5647,16.0,19.17481990020911
5648,35.0,36.35209142296885
5649,40.0,38.53480753477668
5650,40.0,39.52812775093408
5651,25.0,27.87857969541103
5652,26.0,25.52884599709933
5653,28.0,29.77437170637331
5654,30.0,33.426185248655116
5655,30.0,28.73839172526185
5656,41.0,33.897999304440575
5657,26.0,27.6010299041655
5658,25.0,24.618448580137734
5659,42.0,37.14941885690497
5660,30.0,30.091092101863588
5661,27.0,27.596353967232375
5662,28.0,28.258765920665365
5663,25.0,25.741128540547017
5664,17.0,16.0547469002969
5665,10.0,9.261958968231975
5666,6.0,5.979715918156224
5667,3.0,2.3940238897332025
5668,0.0,1.1543743847211334
5669,7.0,8.074340562972475
5670,18.0,14.775432846416674
5671,21.0,20.40928113678978
5672,33.0,35.9610121330434
5673,43.0,39.358652666638875
5674,36.0,37.728413161554826
5675,27.0,29.039114374850623
5676,25.0,26.15053456161498
5677,31.0,31.472041546944574
5678,34.0,30.291924918196106
5679,27.0,27.504880842345035
5680,31.0,27.725049284047927
5681,23.0,24.411869671599643
5682,22.0,22.5757980325493
5683,40.0,37.98584419545178
5684,33.0,31.342587771681366
5685,26.0,27.03778426921451
5686,28.0,28.13275542178618
5687,23.0,25.60838866802079
5688,15.0,13.837223820331786
5689,4.0,5.769728141680375
5690,8.0,5.983177667524372
5691,2.0,1.826735913200139
5692,0.0,1.5031164480749228
5693,3.0,3.91526402861575
5694,14.0,11.936433439486265
5695,16.0,19.999388044546123
5696,41.0,40.94196399552467
5697,40.0,38.084109475941155
5698,44.0,40.75258249598517
5699,26.0,27.121782410242744
5700,20.0,23.98808588876568
5701,33.0,32.83504217239687
5702,30.0,29.13741115281047
5703,28.0,28.241636650153204
5704,29.0,28.78993940564062
5705,27.0,26.549195764288413
5706,24.0,24.785148881320836
5707,36.0,37.00012728846178
5708,27.0,29.895691542988363
5709,29.0,28.05251195386156
5710,31.0,27.874932758515772
5711,26.0,25.732872172997475
5712,9.0,9.512674587397587
5713,8.0,9.269339594035873
5714,7.0,4.7218415528874775
5715,1.0,1.2049168908131052
5716,0.0,0.633460298192751
5717,0.0,1.3108528691619314
5718,13.0,10.822249478340565
5719,18.0,19.159692680444643
5720,33.0,35.2880502694813
5721,37.0,37.302098398680776
5722,36.0,37.23277611042776
5723,30.0,28.087561762093262
5724,26.0,25.852419450998095
5725,32.0,29.97939809776427
5726,22.0,25.666888901537742
5727,30.0,30.55311127993116
5728,29.0,27.63344610972599
5729,22.0,21.387524586767316
5730,23.0,22.337203107656467
5731,39.0,38.334780002175336
5732,32.0,30.61007972075571
5733,27.0,27.03871541649291
5734,27.0,28.078968946841208
5735,22.0,22.644104507317394
5736,13.0,11.481808855838198
5737,5.0,5.171003061154294
5738,5.0,5.044792346348044
5739,2.0,3.0639483261346903
5740,1.0,2.076778857019215
5741,5.0,2.327501520143943
5742,10.0,9.619383419480533
5743,17.0,19.924904211317422
5744,37.0,38.15413798677961
5745,39.0,38.03926038044635
5746,40.0,38.64730208105333
5747,30.0,28.425750843281882
5748,26.0,27.21251684267987
5749,32.0,31.294184643563366
5750,31.0,30.185648726279066
5751,27.0,27.087104877432502
5752,25.0,25.715285307821343
5753,18.0,19.33145878832632
5754,25.0,22.49373074103412
5755,27.0,28.845300396898725
5756,24.0,24.876369408148896
5757,23.0,25.10615281984642
5758,26.0,26.14162238444435
5759,27.0,26.63385613032661
5760,25.0,25.425235469572264
5761,12.0,11.33887568504023
5762,7.0,5.614146864775047
5763,2.0,1.4241163593884825
5764,0.0,2.0296878745290656
5765,5.0,4.257863841432907
5766,9.0,10.999122985225009
5767,22.0,21.550080456220414
5768,36.0,36.64541048430751
5769,39.0,39.07035827085125
5770,42.0,39.612577069744965
5771,27.0,28.33676832713304
5772,30.0,27.04572386934438
5773,32.0,30.87775542524968
5774,25.0,27.27504479423783
5775,28.0,28.305099807516726
5776,28.0,26.836331775878293
5777,27.0,21.59806201994485
5778,24.0,24.18291562053486
5779,26.0,27.967526276977665
5780,24.0,25.747077407320994
5781,32.0,28.41222056243311
5782,24.0,26.09840068362912
5783,27.0,27.292002905447863
5784,23.0,24.797897120016568
5785,22.0,19.217059250168802
5786,5.0,5.242203722681922
5787,2.0,1.4090511087875868
5788,0.0,1.4946428029160805
5789,5.0,4.733112639802809
5790,13.0,11.160601612552538
5791,21.0,19.87310446577655
5792,35.0,35.39628625987642
5793,35.0,36.665537281475245
5794,36.0,39.138115317177984
5795,25.0,28.700206084662486
5796,27.0,27.270387157817396
5797,37.0,33.743744428944595
5798,38.0,32.606753438033564
5799,26.0,27.94136133110189
5800,32.0,28.688083149591034
5801,19.0,20.180071144411517
5802,21.0,22.055560848218807
5803,34.0,35.834505161123744
5804,29.0,30.793094199975194
5805,26.0,27.897010998135418
5806,30.0,28.932459890171152
5807,40.0,34.03140578915282
5808,13.0,11.46396783454842
5809,5.0,4.92006395472381
5810,4.0,4.457794001978799
5811,2.0,1.8218790626519468
5812,2.0,2.021420899407302
5813,2.0,4.025029799167594
5814,12.0,10.300271508757916
5815,22.0,20.478903518062108
5816,37.0,36.946147318344316
5817,40.0,38.85169846915419
5818,36.0,39.092234894808556
5819,28.0,28.36821548243149
5820,28.0,26.65326927281241
5821,34.0,33.08398903120493
5822,33.0,31.73565047427891
5823,27.0,27.893061965411015
5824,29.0,27.331852602446034
5825,25.0,25.42730359493126
5826,22.0,24.203210262298835
5827,38.0,38.544991651700045
5828,34.0,32.56531446385406
5829,28.0,27.05629096336269
5830,27.0,28.14396766328291
5831,24.0,24.319642644727256
5832,13.0,12.45453418750784
5833,6.0,7.286847421017472
5834,7.0,5.989650111444945
5835,3.0,1.8467824319695922
5836,2.0,1.154755803169923
5837,4.0,2.9197407261452764
5838,10.0,9.66300634267044
5839,19.0,20.048312480380964
5840,36.0,36.32585289827136
5841,39.0,37.39156138646319
5842,34.0,37.63670985926375
5843,28.0,28.3379507467867
5844,28.0,25.920186937442054
5845,27.0,30.225611570397746
5846,32.0,31.918731962333975
5847,26.0,26.845783307895555
5848,30.0,27.405907441156348
5849,27.0,22.78974547640305
5850,19.0,22.638964379840733
5851,43.0,40.09335637131937
5852,31.0,29.015117884328728
5853,25.0,26.497264780576014
5854,26.0,27.32177595006735
5855,25.0,25.7048398568303
5856,15.0,15.8208108768679
5857,6.0,6.9828765239790425
5858,6.0,4.059101284364683
5859,1.0,1.4126845605299219
5860,1.0,2.029904342779934
5861,3.0,2.5965631721871034
5862,10.0,10.584836500800836
5863,20.0,21.417747627393247
5864,36.0,40.58712887784202
5865,42.0,39.12189707202845
5866,37.0,38.413468000993696
5867,29.0,28.216030902752557
5868,27.0,25.282440672837787
5869,33.0,32.60108822200331
5870,28.0,28.68269388999636
5871,26.0,28.008510509550284
5872,31.0,27.53457010031821
5873,26.0,25.345080490310277
5874,23.0,23.88729436361258
5875,42.0,39.02710374173548
5876,29.0,29.399804985790514
5877,27.0,27.26794046667965
5878,25.0,26.384494704225414
5879,24.0,24.383009181725715
5880,9.0,9.9171973443863
5881,9.0,8.31395404632357
5882,4.0,3.9078274854818913
5883,1.0,1.1993399036788468
5884,0.0,0.632799283295579
5885,0.0,0.6401523614719806
5886,7.0,9.461050404477348
5887,20.0,20.729114193135626
5888,36.0,35.65881233743278
5889,37.0,35.91821494328342
5890,38.0,37.13320317147079
5891,28.0,27.33146951671605
5892,21.0,24.08624982983464
5893,25.0,28.042633166731896
5894,27.0,27.56315036526108
5895,24.0,27.06033507359146
5896,29.0,26.857511319680665
5897,22.0,22.0118637687508
5898,25.0,23.339850529948002
5899,38.0,37.00090297974211
5900,26.0,28.769288614982063
5901,34.0,28.333862199573833
5902,30.0,27.805361309634186
5903,21.0,22.515815874908554
5904,10.0,9.444597176423057
5905,5.0,5.2858760966189875
5906,6.0,5.0474439985921675
5907,1.0,1.8341899244995006
5908,2.0,2.057916757509641
5909,3.0,2.281299784253833
5910,9.0,10.56239297336425
5911,24.0,21.74561369623689
5912,33.0,35.399304123837105
5913,37.0,38.412531245900404
5914,38.0,39.57173770409016
5915,27.0,28.358518431078725
5916,27.0,27.98845092042541
5917,30.0,31.980133161934866
5918,30.0,30.31685563979146
5919,26.0,26.446026984259866
5920,18.0,22.855071172361193
5921,15.0,18.627022347520963
5922,20.0,20.949345072236433
5923,40.0,37.57297483069587
5924,32.0,30.573980798526474
5925,27.0,27.387674449401565
5926,29.0,27.11954377161497
5927,19.0,22.77247797021435
5928,8.0,8.662990259915242
5929,8.0,7.446583839738501
5930,4.0,4.4890382311277595
5931,1.0,1.823990621516218
5932,4.0,2.677996416210123
5933,3.0,2.8028489598398143
5934,8.0,9.90883585330058
5935,22.0,20.97923172680343
5936,32.0,34.566565530899084
5937,36.0,38.245367920712766
5938,43.0,40.02592947449128
5939,28.0,27.46647752525904
5940,23.0,24.72502566478118
5941,34.0,32.58467281776689
5942,29.0,29.940361146685426
5943,25.0,27.769816116792523
5944,20.0,24.737376299400484
5945,22.0,22.20908302604103
5946,24.0,22.14482260034382
5947,39.0,37.59606507896288
5948,33.0,29.85448983318423
5949,28.0,27.894582292479427
5950,31.0,28.608365490759656
5951,17.0,25.6550475223681
5952,17.0,16.644060273725835
5953,7.0,7.764087886018887
5954,7.0,4.466143527651118
5955,1.0,1.4135332980308228
5956,1.0,1.5010010631893071
5957,3.0,2.340249575934742
5958,9.0,9.17425797901007
5959,17.0,18.35289498195227
5960,31.0,33.73652399559934
5961,37.0,37.522253145994085
5962,38.0,39.129965783630716
5963,28.0,28.58156372929279
5964,20.0,24.715674528889007
5965,26.0,30.18780518767071
5966,29.0,29.317019978577335
5967,25.0,26.575991608288756
5968,26.0,26.11099042724964
5969,20.0,19.105152857860677
5970,22.0,21.91676364228316
5971,40.0,36.686837770388564
5972,32.0,30.75929573588995
5973,25.0,27.40357440896742
5974,31.0,28.792223783098244
5975,26.0,25.8591462633812
5976,9.0,10.274371680774097
5977,6.0,6.88801693057637
5978,3.0,4.461228714602745
5979,3.0,3.498680495514211
5980,3.0,3.8026393915222862
5981,3.0,4.700922817504005
5982,11.0,8.912864814857116
5983,18.0,18.697047073278796
5984,35.0,34.225500704281835
5985,33.0,37.63004753768954
5986,43.0,40.48512445501178
5987,30.0,28.291881929963097
5988,23.0,25.47518807365425
5989,35.0,31.65464742313278
5990,28.0,29.641367055065484
5991,25.0,26.6630956654445
5992,25.0,24.954910498130598
5993,18.0,22.879084004434777
5994,21.0,24.466294637930282
5995,36.0,36.697243520897835
5996,30.0,30.901905352596742
5997,28.0,27.75502023562088
5998,28.0,27.286307305500284
5999,21.0,23.8818671018668
6000,14.0,13.624330337648452
6001,7.0,6.735888649488223
6002,7.0,5.9911638289130655
6003,1.0,1.4236925083103948
6004,0.0,1.148517858366707
6005,2.0,3.4777593934705475
6006,8.0,9.977724045176355
6007,26.0,22.223125008597595
6008,32.0,34.83514184930687
6009,37.0,37.88914027334546
6010,39.0,38.64472819883369
6011,28.0,28.213666964561607
6012,26.0,25.664962299521136
6013,32.0,31.248034541265472
6014,31.0,30.056996300766972
6015,27.0,26.707864798546346
6016,25.0,26.57281387198703
6017,18.0,19.134322947503257
6018,19.0,21.696722107454463
6019,38.0,38.21001990869151
6020,28.0,29.689402934314067
6021,23.0,27.058493150304773
6022,30.0,27.419370775478903
6023,21.0,23.530649070452643
6024,21.0,22.329861310613378
6025,10.0,9.163768396738204
6026,5.0,4.070179789010613
6027,1.0,1.4112439154882066
6028,2.0,1.5009555538947568
6029,2.0,1.7632334511525378
6030,10.0,9.300985524647674
6031,23.0,19.930470509365076
6032,33.0,36.813519416228864
6033,39.0,38.01720456385247
6034,40.0,39.38615061891845
6035,26.0,27.80200792450949
6036,24.0,25.20311914100456
6037,37.0,33.641432686302636
6038,27.0,29.86101057156699
6039,26.0,26.73459820312175
6040,25.0,26.569192737058682
6041,23.0,22.4660257988764
6042,22.0,23.864538445919905
6043,41.0,37.259261266404366
6044,31.0,30.37226785883052
6045,26.0,26.80935180428555
6046,29.0,26.80769840444434
6047,19.0,23.095339357489628
6048,6.0,6.0288984130088465
6049,6.0,5.9146562785481045
6050,4.0,3.9037052319013346
6051,1.0,1.2004525793268273
6052,0.0,0.6334492624579228
6053,0.0,0.6209490635857505
6054,9.0,8.52118104117941
6055,21.0,19.06839417500704
6056,34.0,33.7915396271933
6057,31.0,31.518013895269252
6058,33.0,36.69617725861346
6059,29.0,28.95435469194881
6060,20.0,23.02641376431608
6061,26.0,27.109079224745802
6062,25.0,26.59312675821354
6063,26.0,26.273234355613592
6064,27.0,26.0818644823067
6065,19.0,20.3631331296749
6066,22.0,22.454699229849513
6067,39.0,37.46019807912294
6068,29.0,28.49269704152988
6069,26.0,27.128179653844246
6070,27.0,25.945930470657284
6071,15.0,19.61894249319115
6072,9.0,8.693740181775167
6073,6.0,5.9552070714025005
6074,6.0,5.05758525074985
6075,1.0,1.8358765037775737
6076,2.0,2.0836812771293665
6077,5.0,2.9414818871692883
6078,10.0,11.30456997693769
6079,21.0,21.206387240303904
6080,40.0,36.07795731438395
6081,34.0,36.121291516751874
6082,40.0,39.54620694031167
6083,29.0,27.82290477649005
6084,24.0,27.603119739994522
6085,31.0,31.37522454884584
6086,28.0,29.57035801383277
6087,29.0,26.92934596445883
6088,22.0,23.591713900337187
6089,17.0,19.120309290163277
6090,19.0,20.281599539272175
6091,36.0,35.14585732648777
6092,31.0,30.550324820341167
6093,26.0,27.131986645535896
6094,29.0,27.184655502320773
6095,19.0,19.95058382639909
6096,12.0,11.050941233249432
6097,6.0,5.9408514610974805
6098,6.0,5.102555313717978
6099,1.0,1.4201299519508244
6100,0.0,2.0321581634431567
6101,3.0,3.61736677363907
6102,8.0,9.273195973155698
6103,21.0,21.362580809386507
6104,34.0,36.001664178814515
6105,43.0,39.075458568854884
6106,40.0,36.42614735416815
6107,25.0,27.44670941354862
6108,22.0,24.036666750942384
6109,32.0,31.393179472427505
6110,31.0,30.18769914607892
6111,29.0,27.07069701664244
6112,21.0,25.3014373968896
6113,21.0,20.920220284577024
6114,22.0,22.53615776711148
6115,39.0,37.34529664989503
6116,28.0,28.881577303373543
6117,27.0,28.29975030301988
6118,30.0,28.510416918109826
6119,21.0,24.13510184795726
6120,13.0,12.423399734745486
6121,8.0,7.454972541300714
6122,6.0,5.079483065872695
6123,1.0,1.8242739231180407
6124,1.0,2.079135382975722
6125,4.0,2.8964031567650217
6126,8.0,9.215566134043787
6127,21.0,19.750578320280727
6128,31.0,33.857873796884725
6129,37.0,36.96478861146226
6130,35.0,36.67616974487636
6131,29.0,29.10648454424871
6132,24.0,26.100777838207335
6133,30.0,31.489636462021213
6134,31.0,28.547476841458632
6135,26.0,24.435288168192606
6136,21.0,25.248584418802245
6137,21.0,20.36902028286791
6138,20.0,21.318702035895026
6139,38.0,36.07844786795858
6140,26.0,29.663648519263177
6141,25.0,28.377321533168324
6142,27.0,28.23747048906147
6143,31.0,27.094632553859807
6144,17.0,15.58556527400421
6145,6.0,6.843925122117527
6146,4.0,4.392798225338727
6147,2.0,1.8222191529964855
6148,1.0,2.6659187207579467
6149,5.0,7.1711037725066245
6150,16.0,10.593772419667694
6151,17.0,18.72329969983203
6152,37.0,36.13290457100527
6153,38.0,37.59854109513232
6154,36.0,39.12861317061139
6155,26.0,28.852943201397327
6156,27.0,26.022056604281566
6157,35.0,32.51231699140293
6158,31.0,29.498877012557205
6159,35.0,26.59363247647195
6160,24.0,25.887369324040378
6161,24.0,23.85373279756502
6162,24.0,23.118584798231357
6163,29.0,33.939645075540966
6164,34.0,32.158268141619345
6165,28.0,27.14236360294054
6166,28.0,28.034376443236336
6167,24.0,24.896720745651663
6168,15.0,13.91346796801075
6169,8.0,6.25098829872326
6170,4.0,4.470878683520975
6171,1.0,1.8431831035489652
6172,0.0,1.6713282319220966
6173,5.0,3.489772655019515
6174,9.0,8.583127941916151
6175,19.0,19.14502627708838
6176,35.0,35.976563592661336
6177,37.0,37.6211556669185
6178,40.0,38.585303359456965
6179,27.0,28.574741079961974
6180,29.0,29.210905655795283
6181,28.0,30.220621333862304
6182,31.0,29.298499987948123
6183,29.0,26.178428150174916
6184,27.0,26.47232628883058
6185,23.0,23.028913234109513
6186,22.0,22.552327315923993
6187,31.0,35.12400886514984
6188,26.0,29.366286541196622
6189,26.0,26.7249248053672
6190,26.0,26.560361181578436
6191,21.0,23.561652482833978
6192,17.0,17.235394342426687
6193,10.0,11.960929171586624
6194,8.0,6.957586170628631
6195,3.0,1.399768399403216
6196,1.0,1.5027061147173317
6197,2.0,1.9174966460686222
6198,7.0,7.9472844335175585
6199,18.0,19.16274037251122
6200,30.0,33.54429583529569
6201,37.0,34.22468215185587
6202,34.0,36.85757048923734
6203,23.0,27.117043272235886
6204,28.0,27.066226364052625
6205,33.0,32.253310687066765
6206,30.0,28.822337116555918
6207,25.0,25.436745108590536
6208,22.0,27.711850948160244
6209,23.0,25.202397838006807
