,label,1hour_prediction
8617,3.0,5.48307739010583
8618,7.0,5.8763693534778065
8619,2.0,1.1314134859467333
8620,0.0,1.0198829966770513
8621,3.0,2.635688815236111
8622,8.0,9.466104686933257
8623,24.0,22.69186985374637
8624,35.0,34.061356421542975
8625,41.0,39.4007262857159
8626,37.0,38.7405725128621
8627,29.0,30.067875567647903
8628,30.0,28.810951217243925
8629,35.0,33.4200484017598
8630,34.0,32.17391633053139
8631,24.0,27.10541575453611
8632,24.0,24.10599051673854
8633,22.0,21.79454168202366
8634,25.0,23.72672677720174
8635,36.0,36.016505766146814
8636,34.0,31.81900693334682
8637,27.0,27.475935153360002
8638,29.0,28.569865151650987
8639,26.0,26.684549413509327
8640,17.0,17.67663995733264
8641,8.0,6.331783442624706
8642,6.0,5.46870022083107
8643,1.0,1.074450703424714
8644,0.0,0.9585361686275286
8645,2.0,2.681592864414524
8646,10.0,11.619948387305378
8647,24.0,23.13667778654494
8648,34.0,35.646537292669116
8649,41.0,39.171467890306545
8650,42.0,39.36185720758597
8651,27.0,28.863135862786663
8652,24.0,28.145495478719813
8653,35.0,34.007814993811145
8654,31.0,31.353849793915437
8655,29.0,28.968751664652007
8656,27.0,25.687498308621432
8657,22.0,21.837011680675168
8658,21.0,23.470876882055716
8659,37.0,36.58100108143041
8660,35.0,33.86372758096757
8661,27.0,27.63601271613923
8662,23.0,27.888897548401186
8663,32.0,27.947801138026392
8664,12.0,13.927391236026523
8665,7.0,6.040348552297744
8666,2.0,2.9401921056238685
8667,4.0,2.177034754128728
8668,1.0,1.1451257933747456
8669,1.0,2.1833819202925664
8670,11.0,9.18924580991366
8671,19.0,20.50516668448562
8672,40.0,38.59414251610435
8673,41.0,39.46886291653189
8674,37.0,39.82170237443422
8675,31.0,31.258879898025118
8676,27.0,29.508115720173528
8677,41.0,34.73725957839201
8678,33.0,31.771383121260612
8679,27.0,27.61706442306112
8680,25.0,26.802827872172692
8681,24.0,21.595545482101727
8682,20.0,23.613627147073714
8683,38.0,38.09065590426389
8684,31.0,31.918548271743198
8685,25.0,27.59012565814673
8686,30.0,27.26703813327735
8687,28.0,25.449604657433593
8688,18.0,18.266640037602933
8689,6.0,6.471005470460334
8690,4.0,4.196516864887996
8691,2.0,1.3191063723693102
8692,1.0,1.0817050289339394
8693,2.0,2.7304584276387986
8694,8.0,10.98388491681988
8695,25.0,24.089855740179324
8696,40.0,34.85333390567981
8697,38.0,39.55247230302418
8698,39.0,40.793645830232435
8699,31.0,30.115534547887115
8700,30.0,29.80779127993218
8701,35.0,32.86780563366213
8702,35.0,32.656207947371186
8703,30.0,28.17467752104371
8704,27.0,27.1529175141685
8705,20.0,23.034204748560917
8706,22.0,22.84186121154923
8707,31.0,33.85905683656645
8708,33.0,33.83706082944258
8709,26.0,27.835941975746604
8710,27.0,27.208192944835798
8711,30.0,26.5999643446631
8712,15.0,14.9915282881801
8713,3.0,5.292102278982662
8714,6.0,4.723906282069904
8715,2.0,1.4609581641481295
8716,2.0,1.0715523184015088
8717,1.0,1.8185757787056525
8718,9.0,10.732556672975061
8719,20.0,23.111791986532506
8720,42.0,39.257134542348176
8721,44.0,40.154142379340755
8722,34.0,39.211164112725655
8723,30.0,29.07897744107253
8724,27.0,27.023844209078057
8725,35.0,33.57385645223931
8726,29.0,30.644247521977054
8727,26.0,28.15655849658009
8728,23.0,27.035249057090777
8729,27.0,24.195650117227245
8730,25.0,24.751664057689567
8731,35.0,36.82088072131602
8732,36.0,32.31281313344735
8733,27.0,27.089797420512593
8734,23.0,26.43645639340242
8735,26.0,24.513051973907462
8736,10.0,11.502790344362728
8737,8.0,6.481458270116112
8738,4.0,5.225427117955883
8739,2.0,1.945950277614089
8740,1.0,0.4225202956485293
8741,3.0,1.9579224613611386
8742,5.0,10.105268631568705
8743,27.0,24.1309493686266
8744,34.0,33.02061288922645
8745,43.0,38.390830936463296
8746,35.0,37.229347422525024
8747,28.0,29.862471293714965
8748,28.0,26.877146293560752
8749,33.0,31.4192063498141
8750,30.0,29.79420606811246
8751,25.0,25.04403241720175
8752,23.0,25.3343308979258
8753,20.0,20.126449663592968
8754,23.0,23.946969331715017
8755,39.0,37.234636939777204
8756,34.0,32.16814869152105
8757,27.0,27.770030491327034
8758,28.0,27.264860522733994
8759,16.0,19.80285267472437
8760,7.0,7.879645544262128
8761,6.0,6.695304577497758
8762,3.0,3.8344554113069584
8763,5.0,1.6504883097853569
8764,1.0,1.443950963327729
8765,1.0,1.7134137917926568
8766,6.0,9.837819197560123
8767,27.0,24.777522621131915
8768,33.0,34.01405875236072
8769,42.0,38.08307848579848
8770,41.0,39.8969362342049
8771,29.0,29.576851626739604
8772,27.0,31.12904529300542
8773,29.0,32.556293637557424
8774,41.0,32.54369909893116
8775,30.0,28.11088003287997
8776,18.0,23.765828085415997
8777,21.0,20.386578443546146
8778,25.0,24.065273016695386
8779,33.0,33.04612343025036
8780,31.0,34.124043281563345
8781,26.0,27.681305347577005
8782,27.0,26.826409721156672
8783,19.0,21.239335441164894
8784,6.0,7.346583423853931
8785,2.0,4.269615716032632
8786,4.0,3.7172660174954704
8787,1.0,0.9452546426549351
8788,0.0,0.5989349772606776
8789,2.0,1.6022141065844808
8790,13.0,11.755910912596242
8791,24.0,23.414288809689506
8792,31.0,35.30431398164191
8793,41.0,39.97625869905789
8794,42.0,41.04726832950117
8795,27.0,29.59658131913704
8796,29.0,28.046913887428396
8797,35.0,30.948767823235443
8798,31.0,31.614307882291662
8799,26.0,27.876106864794814
8800,21.0,21.897101462304946
8801,21.0,20.76085692705711
8802,25.0,24.784568338818925
8803,35.0,35.22845460116089
8804,35.0,33.388185977057006
8805,24.0,28.252544113526973
8806,28.0,29.675015531494186
8807,34.0,28.220385159783536
8808,13.0,13.395201299617002
8809,3.0,4.591455185281517
8810,2.0,3.249934024009372
8811,0.0,1.5914741759431994
8812,1.0,1.820354040411788
8813,3.0,1.6877616668768511
8814,11.0,11.180350656009573
8815,25.0,23.485524390969644
8816,33.0,35.89606020080704
8817,37.0,39.26965208784878
8818,46.0,43.09791358465393
8819,29.0,29.942204691100365
8820,29.0,31.20944383476444
8821,31.0,31.07698066585969
8822,34.0,30.962231837988934
8823,25.0,26.69364088873418
8824,22.0,24.07743597873441
8825,22.0,18.05553254846728
8826,21.0,23.876220426406366
8827,37.0,35.990693371675526
8828,32.0,33.78591910564248
8829,27.0,29.068054386246263
8830,29.0,28.417506129751597
8831,29.0,24.124214330258333
8832,15.0,13.159728417513671
8833,2.0,4.243427561935768
8834,3.0,3.733590150197992
8835,3.0,1.5505703185652333
8836,1.0,1.063496067077075
8837,3.0,2.0823336816325657
8838,9.0,9.047949322175693
8839,23.0,23.076493847812575
8840,37.0,37.590731386746384
8841,42.0,38.430173197382864
8842,36.0,39.7540507299707
8843,32.0,32.023816155675085
8844,28.0,30.368285434928545
8845,36.0,33.069488530885366
8846,32.0,32.21481840227221
8847,28.0,27.92479420756783
8848,25.0,25.383689518135757
8849,21.0,20.011344495269196
8850,27.0,24.85253478099603
8851,38.0,34.747572339344885
8852,25.0,32.57200022570701
8853,27.0,28.9275388448494
8854,29.0,28.74625707819205
8855,29.0,26.622509632073566
8856,21.0,19.062929069807907
8857,4.0,5.209915438372922
8858,3.0,4.388937741606475
8859,3.0,1.7877729256030839
8860,1.0,1.0784852814453674
8861,1.0,2.1953027978372446
8862,9.0,11.65649218030481
8863,24.0,24.691636440645954
8864,39.0,36.309837133409005
8865,40.0,39.09486705059292
8866,36.0,41.03808088668326
8867,35.0,31.58591200047994
8868,29.0,31.796608878689575
8869,29.0,31.949224847584116
8870,39.0,33.03937315917385
8871,26.0,27.286174123653424
8872,26.0,25.411009013480374
8873,21.0,21.354351143428048
8874,22.0,25.22121982666241
8875,35.0,35.25578040140666
8876,33.0,33.79826440802963
8877,31.0,29.03212010081994
8878,24.0,28.503766035202695
8879,30.0,28.59141135964732
8880,12.0,12.606084744961757
8881,6.0,5.562539954330395
8882,3.0,3.5415146864345712
8883,2.0,1.1749963818352647
8884,0.0,0.7035712427558322
8885,2.0,1.5122152334244727
8886,11.0,10.229426311053125
8887,22.0,23.22273807034918
8888,40.0,39.565104162163266
8889,41.0,39.19138899045604
8890,41.0,40.829343392878336
8891,29.0,29.054194565350706
8892,27.0,29.131866492627843
8893,33.0,34.01469909862625
8894,36.0,31.765464933689533
8895,24.0,26.911173561920187
8896,28.0,26.336932742452998
8897,23.0,23.13493418821328
8898,24.0,25.38755190480411
8899,39.0,38.007559610629116
8900,31.0,32.97896272985933
8901,28.0,28.126631547170927
8902,26.0,27.45118156451687
8903,28.0,26.237651207006486
8904,11.0,11.5255933575177
8905,5.0,5.068550335845296
8906,3.0,3.6783281064669726
8907,2.0,1.196906272558344
8908,0.0,0.35386680348121885
8909,1.0,1.2614473604001288
8910,9.0,10.421507643336788
8911,24.0,23.55438422520127
8912,32.0,34.038710443072056
8913,43.0,39.99397229732932
8914,35.0,38.47071360268556
8915,30.0,32.06991378696963
8916,31.0,27.91909262695729
8917,34.0,29.770671039888796
8918,28.0,29.658501845517993
8919,25.0,26.902352609991457
8920,25.0,23.526156166820964
8921,18.0,19.52918013700271
8922,26.0,25.413446525729032
8923,35.0,34.94932358982799
8924,34.0,33.133543237148125
8925,27.0,28.807269608282844
8926,28.0,28.373704004858432
8927,25.0,23.50177942559578
8928,7.0,8.539946238662969
8929,6.0,5.458040260985043
8930,2.0,3.3712289327443354
8931,4.0,2.0827558141154134
8932,1.0,1.404432742973462
8933,2.0,2.010230018726075
8934,7.0,10.37690611868122
8935,27.0,23.453072218293663
8936,33.0,34.73424257174205
8937,39.0,38.21955804186903
8938,38.0,40.09691519930678
8939,30.0,31.33028018534189
8940,31.0,31.298795795458165
8941,32.0,32.77642840960887
8942,38.0,33.05323249357845
8943,28.0,27.44926139641837
8944,24.0,22.967998648693317
8945,21.0,20.946670180450933
8946,26.0,24.30647131151146
8947,35.0,33.26949739908432
8948,28.0,32.31419740461326
8949,28.0,28.181771692358627
8950,27.0,28.724773947039758
8951,28.0,27.533019499314342
8952,12.0,11.825953835914312
8953,5.0,5.678990505777281
8954,6.0,4.957097068715348
8955,2.0,1.7905913688401054
8956,1.0,0.7333804495476264
8957,1.0,2.0947167849349477
8958,10.0,10.62458502694707
8959,27.0,24.07173599844568
8960,36.0,35.60433372056218
8961,42.0,39.21360289291969
8962,39.0,40.67802820708299
8963,33.0,32.03574284130164
8964,27.0,30.071268560301252
8965,35.0,33.72371034489951
8966,31.0,32.12922631497696
8967,31.0,27.5752016500304
8968,21.0,25.323014549022844
8969,18.0,22.19296994927792
8970,30.0,26.574229416394754
8971,37.0,33.99868854439151
8972,34.0,33.70268205866459
8973,26.0,28.93302433671828
8974,29.0,28.774503103899765
8975,30.0,28.262664493042458
8976,19.0,18.21728227291451
8977,5.0,4.901990791357585
8978,4.0,4.551510306739773
8979,2.0,1.7543886186749766
8980,0.0,0.9601203927640587
8981,2.0,2.644173686338704
8982,10.0,11.449797620290644
8983,25.0,23.29369895442981
8984,33.0,36.032296541636285
8985,37.0,39.936670370979115
8986,48.0,43.81745896828145
8987,30.0,29.470436094902666
8988,31.0,31.094224072259344
8989,30.0,31.91524178912644
8990,35.0,30.620840799377824
8991,22.0,26.99822727537974
8992,27.0,24.54625735446436
8993,20.0,21.004440669923895
8994,22.0,24.303201444793167
8995,35.0,35.81370992990157
8996,36.0,34.53720483479149
8997,31.0,29.01665873584704
8998,27.0,29.821909600776607
8999,30.0,28.755317733412006
9000,14.0,14.396074263906163
9001,6.0,6.893165879480039
9002,4.0,5.012885497984145
9003,3.0,2.835972236238812
9004,1.0,0.7346425628541289
9005,2.0,2.6641919470355897
9006,10.0,9.433740127224405
9007,24.0,22.779934539859887
9008,38.0,37.264130230722216
9009,43.0,40.28514687811377
9010,38.0,40.088374453933284
9011,29.0,32.02603426775301
9012,30.0,31.550728809068406
9013,38.0,33.96095257750556
9014,29.0,31.686096857892696
9015,30.0,27.807072517826203
9016,28.0,25.514875849342577
9017,23.0,21.736957360515955
9018,23.0,24.297930771999173
9019,35.0,35.449310570281135
9020,35.0,33.212728354834475
9021,26.0,28.39704758741392
9022,28.0,29.07595784976774
9023,30.0,29.17690027558448
9024,17.0,16.09419869086892
9025,3.0,5.241431650138573
9026,8.0,5.963489734600303
9027,2.0,2.0680985964613536
9028,0.0,0.6715220568899967
9029,3.0,3.7522602222199852
9030,13.0,11.004169340530055
9031,25.0,22.638829602916356
9032,33.0,35.94976244465855
9033,43.0,41.12491586490751
9034,42.0,42.02081437316937
9035,33.0,30.686494979090014
9036,31.0,31.768945519057574
9037,34.0,32.19468409299811
9038,34.0,32.950760144258524
9039,28.0,28.489717686401697
9040,23.0,24.48372518165102
9041,21.0,21.4905193971877
9042,24.0,25.53012856121139
9043,33.0,34.6152672104232
9044,33.0,34.345275041455366
9045,26.0,28.38167368750819
9046,31.0,28.4698531298836
9047,29.0,26.531770134338863
9048,10.0,11.325549673239072
9049,6.0,5.479117773093823
9050,5.0,5.326680744632166
9051,2.0,1.8474167438112963
9052,0.0,0.5568196818012037
9053,2.0,2.5828715502618325
9054,10.0,10.286245310515781
9055,23.0,23.15618001580081
9056,31.0,38.37511924087922
9057,46.0,42.622698160200464
9058,36.0,40.17946816617987
9059,31.0,30.661693641339102
9060,34.0,31.466571184773358
9061,30.0,31.072010005971844
9062,36.0,34.53665979589757
9063,28.0,27.741987193011543
9064,26.0,26.07877324546614
9065,24.0,22.96123262885644
9066,23.0,24.781063541570152
9067,40.0,38.315004662414815
9068,36.0,33.57883589384665
9069,27.0,27.314533097686027
9070,30.0,27.284799767845417
9071,21.0,24.206348298679494
9072,14.0,13.203016048064816
9073,5.0,5.060113562281382
9074,4.0,5.2450348239945495
9075,2.0,2.311447405105798
9076,1.0,0.25615688567797706
9077,1.0,1.6971888052213437
9078,9.0,10.171466488894344
9079,22.0,23.55335197078136
9080,32.0,33.794791923483
9081,42.0,38.98915289843892
9082,32.0,37.92588854967768
9083,33.0,32.68760125881813
9084,38.0,32.08955610329606
9085,27.0,29.708417468431406
9086,36.0,32.52487019094468
9087,22.0,25.182403003363483
9088,22.0,24.350720719202172
9089,22.0,20.292093551942987
9090,26.0,25.691215475940282
9091,39.0,35.88601929075764
9092,34.0,33.41007890313348
9093,26.0,28.6219261286354
9094,27.0,28.868459764026248
9095,27.0,24.776425152318005
9096,10.0,10.844322504655192
9097,4.0,5.967392062635985
9098,3.0,4.476869285220991
9099,3.0,1.6072219377949153
9100,2.0,1.3069476467422034
9101,1.0,3.496983292821494
9102,16.0,11.570865770833032
9103,25.0,22.530617357715638
9104,32.0,34.86705093628456
9105,41.0,39.90211331378185
9106,42.0,40.358392782771624
9107,32.0,30.582931006680127
9108,31.0,32.51376238893648
9109,35.0,33.18660728433863
9110,35.0,33.20909434656934
9111,29.0,27.492025042337033
9112,22.0,23.73241087709129
9113,21.0,20.143968881972267
9114,21.0,24.164370206117006
9115,35.0,34.98774099398935
9116,32.0,32.87945027243229
9117,30.0,28.041750656982288
9118,28.0,28.98549964212439
9119,27.0,27.73826387168594
9120,10.0,10.811902827301335
9121,4.0,6.209978257491927
9122,6.0,4.937948817035697
9123,2.0,1.356891080116168
9124,2.0,0.9596620670347542
9125,3.0,2.9146142578063934
9126,13.0,10.512970741854241
9127,22.0,22.303137673432097
9128,37.0,36.858696847277194
9129,39.0,38.89596292759363
9130,39.0,41.436949898052504
9131,31.0,31.795759125145178
9132,35.0,30.052515661982042
9133,28.0,31.441989144961166
9134,40.0,35.62528065706851
9135,25.0,26.06893238767041
9136,23.0,24.089532791899167
9137,16.0,20.854385782367878
9138,26.0,27.261796618398993
9139,34.0,35.41160105775396
9140,38.0,34.51760432207387
9141,22.0,25.69754270231289
9142,20.0,23.468065008777312
9143,26.0,24.156246232569078
9144,23.0,26.106015514725822
9145,19.0,14.607721865349685
9146,7.0,5.243409732572907
9147,2.0,1.5605497097419696
9148,1.0,0.5939747193123489
9149,2.0,2.042260674040916
9150,9.0,11.639598347691365
9151,24.0,24.854563757664078
9152,37.0,37.08406624257034
9153,37.0,39.53762477555686
9154,48.0,44.05325857747047
9155,33.0,30.13881431234517
9156,29.0,31.74622857378374
9157,29.0,32.2732942155051
9158,35.0,32.078480735788055
9159,30.0,28.001500353996192
9160,24.0,25.25919634358043
9161,21.0,19.207266562965263
9162,20.0,24.150712292573836
9163,37.0,36.45310271660749
9164,36.0,33.848280672044886
9165,31.0,29.228696087257717
9166,31.0,29.271416572222194
9167,27.0,27.13781968257634
9168,8.0,10.105293702640742
9169,9.0,8.136438805527387
9170,4.0,3.746656864654655
9171,3.0,2.8559393070717567
9172,2.0,1.295774198166857
9173,2.0,2.8691627607271974
9174,9.0,9.552224359956925
9175,23.0,23.041758785014885
9176,31.0,36.60480694234006
9177,47.0,43.19781553740142
9178,42.0,41.42711790214969
9179,30.0,30.646628243179922
9180,36.0,30.296257177676868
9181,30.0,31.05975128072821
9182,36.0,35.29485711688935
9183,29.0,26.555903061539485
9184,26.0,24.740419937898622
9185,20.0,21.092252660778474
9186,25.0,24.722784168632625
9187,37.0,36.31477307758938
9188,30.0,33.0546115315526
9189,26.0,29.123067777852537
9190,28.0,28.526229998631337
9191,29.0,28.412598267218886
9192,19.0,17.91894713584372
9193,4.0,5.49430377472572
9194,5.0,4.954405969659677
9195,3.0,1.7343857220450642
9196,2.0,0.6602986024362764
9197,2.0,2.7108926500632067
9198,10.0,10.987254424217806
9199,23.0,24.157381091233987
9200,39.0,37.84350841408266
9201,43.0,40.70905206176
9202,42.0,42.23695909940939
9203,32.0,30.346232643863924
9204,28.0,31.902501631973117
9205,32.0,32.17927149771386
9206,35.0,33.646887467772
9207,28.0,27.25128023107359
9208,23.0,25.224917076932584
9209,20.0,21.365995312577432
9210,28.0,25.05618120268831
9211,33.0,32.80887909749469
9212,31.0,33.97705615489249
9213,29.0,28.983431380633885
9214,28.0,28.562004416132833
9215,29.0,26.74331886907375
9216,11.0,12.146029400019737
9217,6.0,5.962226524978647
9218,6.0,4.791743951000795
9219,2.0,1.4005782936103668
9220,1.0,0.9563073508445108
9221,3.0,2.5872778872362727
9222,10.0,9.73941701547616
9223,22.0,23.11475918539716
9224,42.0,39.197719919731426
9225,39.0,39.788804493796896
9226,41.0,42.37159897498445
9227,31.0,28.969708849179792
9228,26.0,30.87277974761189
9229,31.0,34.55851942889363
9230,36.0,33.3597302263819
9231,26.0,27.160603844709293
9232,28.0,25.85030043310423
9233,26.0,23.496809155714896
9234,26.0,25.47017014284306
9235,33.0,36.22013448862686
9236,40.0,35.458590586463906
9237,27.0,26.95023918160456
9238,24.0,27.230239646960783
9239,25.0,24.411242193807496
9240,11.0,10.473044931102613
9241,4.0,4.940261343107402
9242,4.0,4.699905791397652
9243,3.0,1.2728133980168832
9244,0.0,0.703814441585825
9245,1.0,2.3371462496232924
9246,11.0,10.472981297581603
9247,19.0,22.61171581620412
9248,38.0,35.950307928514086
9249,41.0,39.65394346293514
9250,37.0,39.23942530325795
9251,32.0,31.102270045770094
9252,28.0,28.37534076968734
9253,30.0,30.245773566470934
9254,33.0,28.77947504448397
9255,23.0,25.470883452250916
9256,23.0,23.63249087561319
9257,21.0,19.64772616636932
9258,25.0,24.504940940309794
9259,35.0,35.333215519581564
9260,31.0,33.533050349475886
9261,28.0,29.334685523001426
9262,29.0,28.086250791160065
9263,26.0,23.436252054309676
9264,12.0,10.723399329847116
9265,6.0,5.895435394577845
9266,2.0,3.856190318931226
9267,2.0,2.0890249553107183
9268,1.0,1.3318277265948264
9269,3.0,3.1069605364592454
9270,11.0,11.111975541412571
9271,26.0,23.757634448979367
9272,36.0,35.57866390102476
9273,37.0,38.74900805245722
9274,43.0,42.89817344221068
9275,33.0,30.796330786039455
9276,31.0,32.18314795393846
9277,31.0,32.51851597010822
9278,39.0,33.6759760404279
9279,27.0,27.8307215458609
9280,22.0,22.858737982681234
9281,22.0,20.232911481858626
9282,23.0,24.232506774957788
9283,33.0,33.61821997471934
9284,35.0,34.083846383000854
