,label,1hour_prediction
2658,20.0,22.636038415268988
2659,41.0,36.3579537469088
2660,33.0,30.87500944663465
2661,28.0,28.03284373345668
2662,28.0,27.357478562924637
2663,21.0,21.360867102045717
2664,9.0,8.385856687831499
2665,5.0,5.034607719807102
2666,3.0,4.111787218662662
2667,1.0,1.0988130295207992
2668,2.0,1.389556474074651
2669,2.0,2.024262872673944
2670,12.0,9.182400090701597
2671,19.0,20.964519254376075
2672,38.0,37.81534067627122
2673,38.0,38.250733237532195
2674,42.0,39.92803704166166
2675,28.0,27.5348364345006
2676,22.0,26.878368272666858
2677,38.0,34.04672104827111
2678,27.0,30.34647829839957
2679,28.0,28.462947667671468
2680,28.0,26.12095864933835
2681,22.0,23.496965305904414
2682,24.0,22.77084004963233
2683,39.0,33.749457020801216
2684,32.0,32.10269805914303
2685,30.0,28.69262749154849
2686,25.0,25.825925213100888
2687,21.0,22.650616627733054
2688,5.0,7.020911915285029
2689,8.0,7.725111263724908
2690,4.0,4.117722454024135
2691,2.0,1.5124624956828485
2692,0.0,0.11471370443117831
2693,0.0,0.12756583908997043
2694,8.0,7.807533840837857
2695,19.0,20.645058242246822
2696,36.0,36.71374184972201
2697,35.0,36.26304299469506
2698,36.0,38.31289027126112
2699,29.0,27.853435875288493
2700,23.0,27.099222103756183
2701,30.0,30.349602875972792
2702,24.0,28.568746987189584
2703,25.0,28.144347794629443
2704,29.0,25.538157336433265
2705,24.0,20.533453680699093
2706,21.0,23.513753979649437
2707,37.0,34.90528387541399
2708,31.0,30.882249989947997
2709,25.0,29.588668978232636
2710,28.0,26.905539765344894
2711,19.0,21.254327976687318
2712,7.0,7.835689879283302
2713,5.0,5.111156608354084
2714,5.0,5.038797165135684
2715,2.0,1.9573258731620375
2716,0.0,1.0300986936957568
2717,5.0,3.5556115827346106
2718,8.0,8.973418615916621
2719,23.0,21.248379665824913
2720,38.0,36.59594469308064
2721,38.0,36.61981294773698
2722,36.0,38.461132125644724
2723,28.0,29.716187357757935
2724,27.0,27.373798529180714
2725,32.0,31.350343280988927
2726,32.0,30.251544086153423
2727,29.0,27.579053286521724
2728,24.0,26.253114400207433
2729,18.0,18.95145541041834
2730,21.0,22.684272414960763
2731,38.0,34.30777331041221
2732,30.0,32.20482033766116
2733,30.0,29.612282165435598
2734,29.0,26.991108136022426
2735,10.0,15.160767326537822
2736,9.0,7.931625397430837
2737,6.0,6.304868092065281
2738,6.0,5.945140389084208
2739,1.0,0.9997758643951534
2740,0.0,0.8784383226813702
2741,4.0,3.730007654802601
2742,8.0,7.943580712932239
2743,21.0,20.534314370997066
2744,40.0,37.61056681730471
2745,41.0,37.70596651623829
2746,33.0,36.370325263318655
2747,31.0,29.127115391020183
2748,24.0,28.073631402608026
2749,31.0,33.147546132124496
2750,35.0,31.036027010965153
2751,27.0,27.59092037444624
2752,28.0,26.574205207023436
2753,24.0,23.77017203358862
2754,20.0,23.103528314040407
2755,37.0,35.73626748055115
2756,31.0,31.081912897950275
2757,26.0,30.41020001445279
2758,30.0,28.168049262838974
2759,19.0,23.168089255849225
2760,8.0,9.486392357133363
2761,9.0,9.601566679967267
2762,5.0,5.153307427494749
2763,4.0,2.0278271471473914
2764,0.0,1.2484226751829162
2765,4.0,3.4951113790984283
2766,9.0,7.63638933240368
2767,20.0,19.62803024116772
2768,36.0,36.782161167683995
2769,38.0,39.31892914998172
2770,43.0,40.22625510483457
2771,30.0,27.425203353263647
2772,25.0,27.536374152363358
2773,33.0,31.167302982817553
2774,31.0,29.030246961419063
2775,21.0,26.8195514950745
2776,25.0,25.929486452687556
2777,18.0,19.513120045320413
2778,18.0,22.620785587697366
2779,37.0,34.790505211622616
2780,34.0,32.04671876081612
2781,27.0,29.461624542982435
2782,31.0,28.76358031070544
2783,20.0,21.59988721784868
2784,5.0,7.2878114580801
2785,9.0,7.450392653858119
2786,4.0,4.285582113430204
2787,2.0,1.974844253769814
2788,0.0,0.5306419821659648
2789,5.0,2.7916198553330713
2790,5.0,7.2510550959934035
2791,19.0,20.32571936833301
2792,42.0,37.37952398618723
2793,39.0,38.576811423969076
2794,39.0,40.27153458269242
2795,30.0,29.035664906674125
2796,22.0,27.085383541584743
2797,32.0,32.924315490862156
2798,34.0,30.258372279608743
2799,28.0,27.076798933883993
2800,25.0,26.582806799039233
2801,22.0,22.531373656849826
2802,24.0,24.413104996058735
2803,40.0,35.275799210505035
2804,33.0,31.260314706281257
2805,23.0,28.301083782319253
2806,25.0,24.874559058850572
2807,17.0,20.949991224141062
2808,12.0,10.995709972119306
2809,6.0,6.2892942834570364
2810,6.0,5.165648695382611
2811,1.0,1.1932447456632742
2812,1.0,0.8618420740197917
2813,2.0,2.436887030966238
2814,7.0,6.87104551952737
2815,21.0,18.67362400498283
2816,33.0,36.66727086909654
2817,42.0,39.2335023255445
2818,35.0,37.61138096984812
2819,29.0,29.49078063392653
2820,23.0,27.646434353568733
2821,29.0,31.150906907273864
2822,31.0,28.895220869475345
2823,27.0,27.62457564359434
2824,30.0,26.34443375231583
2825,21.0,23.09953423485379
2826,20.0,23.583118030907357
2827,37.0,33.42533974773687
2828,32.0,31.923810117934096
2829,28.0,28.4408412602364
2830,29.0,27.623364995258775
2831,23.0,21.783223887617638
2832,6.0,8.501620581566034
2833,7.0,5.830780809985224
2834,4.0,4.677169983021648
2835,1.0,1.0346780648545728
2836,2.0,1.4187753108077923
2837,2.0,2.4583194187728985
2838,6.0,7.614627509361604
2839,20.0,20.894674302503304
2840,43.0,38.410900470405245
2841,39.0,36.78655760000812
2842,39.0,38.938504689401654
2843,26.0,29.193130279774614
2844,23.0,28.397681302937105
2845,39.0,33.27353849821474
2846,31.0,30.77185727252724
2847,28.0,28.586150785140028
2848,30.0,26.834841643817338
2849,26.0,23.703126599815185
2850,21.0,24.13508011618979
2851,36.0,36.325301567247514
2852,33.0,31.599163580217414
2853,29.0,28.037793498453276
2854,23.0,25.809560364290114
2855,18.0,21.315302704523237
2856,7.0,8.265423889221198
2857,8.0,7.125792832185317
2858,5.0,4.742527684796065
2859,1.0,1.0272315136435972
2860,1.0,0.770633369974532
2861,0.0,0.16832394810889867
2862,8.0,6.605686058044373
2863,17.0,19.53699298092803
2864,38.0,36.533912519503566
2865,37.0,36.40953384280412
2866,34.0,36.89959068490232
2867,27.0,28.61244418759041
2868,26.0,27.33121503700977
2869,27.0,30.206008560156317
2870,32.0,28.777818522643685
2871,26.0,26.913898567931167
2872,24.0,25.688267783113712
2873,23.0,22.29702399706046
2874,22.0,22.742834951487566
2875,31.0,34.10017543261132
2876,35.0,30.228306587803615
2877,26.0,28.482566748157705
2878,29.0,25.836061521160744
2879,12.0,17.62763841018995
2880,5.0,6.696263330284753
2881,7.0,5.662740063152057
2882,4.0,3.8956039519405783
2883,2.0,2.224012078782779
2884,1.0,2.0894297591624786
2885,4.0,4.322598110741225
2886,9.0,8.003100463599509
2887,22.0,20.172280383382493
2888,37.0,36.30915963426732
2889,40.0,36.78021548656252
2890,35.0,38.553895245281346
2891,29.0,29.17503123090398
2892,25.0,27.336283853618095
2893,31.0,31.569095525024377
2894,31.0,30.292733228296004
2895,27.0,27.117708430576087
2896,27.0,26.23874917448521
2897,16.0,20.650702911803922
2898,18.0,23.562410439246673
2899,38.0,34.592267966214976
2900,29.0,30.870303150725174
2901,27.0,29.09861831509799
2902,29.0,23.72437846652871
2903,12.0,14.506970377134827
2904,6.0,6.692573861472272
2905,6.0,6.787647860028392
2906,4.0,5.233479903186447
2907,3.0,1.3988910438013085
2908,2.0,1.4872036985924881
2909,3.0,2.470417922348632
2910,7.0,8.189260817953038
2911,22.0,20.349322422943153
2912,39.0,36.70311398910707
2913,38.0,37.60013579903093
2914,35.0,37.82189115208799
2915,28.0,28.943586189966766
2916,27.0,26.97378205733432
2917,28.0,30.844496321303215
2918,33.0,32.959193491377306
2919,29.0,28.026551694722723
2920,24.0,26.336095108956968
2921,25.0,22.404279199582582
2922,22.0,23.282963669620443
2923,36.0,34.989850324036865
2924,32.0,29.778986977470225
2925,22.0,29.267084958682222
2926,29.0,28.709273569309914
2927,26.0,21.729786636366153
2928,6.0,7.308285871886763
2929,5.0,5.517799322570093
2930,4.0,4.024167958096546
2931,1.0,1.2919239670179268
2932,1.0,1.3057620911398742
2933,5.0,3.523983878513218
2934,7.0,7.4821267758058
2935,19.0,19.865355289803492
2936,37.0,37.272123675766046
2937,39.0,37.5367633972833
2938,36.0,38.68935878417531
2939,29.0,29.728363794404395
2940,27.0,27.11657118438717
2941,29.0,30.802252177064496
2942,28.0,28.689098046924414
2943,25.0,26.946626886362285
2944,29.0,25.555724213076665
2945,19.0,20.279829069135506
2946,23.0,22.802836024934326
2947,36.0,34.191748459464975
2948,31.0,31.059152302706735
2949,28.0,29.704742729011837
2950,28.0,28.75643515496072
2951,25.0,22.510118866900697
2952,7.0,7.794645249072666
2953,7.0,7.405446003501794
2954,5.0,5.177504360841302
2955,2.0,1.8530987570802142
2956,2.0,1.4709521931332812
2957,2.0,2.465981132685945
2958,5.0,7.277917722339054
2959,22.0,19.88197620031891
2960,35.0,37.206156973071465
2961,45.0,39.40998732822898
2962,40.0,38.15413019592176
2963,28.0,28.41486734407207
2964,24.0,26.95870523889443
2965,32.0,32.094588636079344
2966,30.0,29.83160696532426
2967,25.0,27.78789079684151
2968,26.0,24.8424835696991
2969,25.0,23.477929396036217
2970,24.0,23.73520394438798
2971,36.0,34.67216621300256
2972,33.0,31.249572846149707
2973,27.0,28.046557770278067
2974,23.0,26.289005340537162
2975,12.0,21.88613274246472
2976,9.0,8.939957304439803
2977,5.0,5.651164028696203
2978,5.0,4.292442442184986
2979,1.0,1.717624254970879
2980,1.0,1.384632521826866
2981,3.0,3.583408675466132
2982,8.0,8.395661359417538
2983,21.0,20.37857179248831
2984,39.0,37.67050368100176
2985,41.0,37.619993950787645
2986,33.0,36.94000295790275
2987,29.0,29.637257872433736
2988,25.0,27.01183345650828
2989,31.0,30.70099459905823
2990,31.0,30.333638157851027
2991,26.0,27.755022531244855
2992,28.0,25.732242169507632
2993,22.0,22.87577383417858
2994,24.0,22.90975289190007
2995,37.0,34.20634497220279
2996,28.0,31.786716447826752
2997,26.0,29.31691124157796
2998,30.0,26.868433452067098
2999,20.0,22.13982077249173
3000,6.0,9.148218403399328
3001,4.0,5.778611833318894
3002,8.0,5.118877908379716
3003,3.0,1.9982471442424206
3004,1.0,1.3079969111644663
3005,3.0,2.462058356279456
3006,6.0,7.191641094851188
3007,19.0,20.535631952608394
3008,41.0,38.32013690691706
3009,39.0,37.70627073621253
3010,40.0,38.9080072418398
3011,27.0,28.30778077666823
3012,30.0,27.00794897271867
3013,32.0,30.34052552705901
3014,27.0,30.23165831561362
3015,27.0,28.916210449946195
3016,28.0,26.299702908471065
3017,26.0,22.556193663392484
3018,19.0,24.360836012976417
3019,38.0,36.18321230828009
3020,34.0,31.132887321389276
3021,24.0,27.514141461602453
3022,28.0,25.09346616867376
3023,19.0,23.634173521148906
3024,8.0,8.323479766644391
3025,6.0,5.9123373826672845
3026,4.0,3.3459554729236824
3027,2.0,1.6800843604696296
3028,0.0,0.11829564587315466
3029,1.0,0.9442086112837222
3030,10.0,7.261289195227085
3031,17.0,19.350047800624385
3032,37.0,36.7056446664009
3033,36.0,36.899639652954576
3034,29.0,38.88850911434518
3035,31.0,29.111955950194854
3036,29.0,27.981539177746345
3037,26.0,28.618616479878167
3038,29.0,27.820738121141073
3039,25.0,27.735387463886624
3040,26.0,25.908368466578665
3041,19.0,22.201614804789326
3042,27.0,22.900667431383503
3043,37.0,32.66507156745642
3044,28.0,30.96410400000442
3045,27.0,29.72016896115781
3046,28.0,24.676829840107054
3047,17.0,23.568099574647817
3048,5.0,6.653357234943878
3049,4.0,4.920295868261014
3050,6.0,4.743433303069909
3051,2.0,2.4861244263418176
3052,2.0,1.6573988435851965
3053,3.0,3.045295127744727
3054,9.0,7.542888027331518
3055,20.0,19.03566677776599
3056,34.0,37.442054261916596
3057,40.0,37.86944552743275
3058,33.0,38.1272066997313
3059,29.0,29.705127802469203
3060,29.0,28.322214508306438
3061,37.0,31.25100706377844
3062,28.0,30.384752756042506
3063,27.0,27.534062138323957
3064,25.0,26.261708376268547
3065,17.0,19.472694681030305
3066,19.0,22.39544896702472
3067,39.0,34.86042455824607
3068,28.0,31.5151122901277
3069,24.0,29.192526352472207
3070,27.0,25.39224853125529
3071,19.0,16.99915170100401
3072,7.0,7.800799981193405
3073,6.0,5.077146879855535
3074,4.0,4.752978224346932
3075,2.0,2.1672357902214516
3076,1.0,1.2213793159676494
3077,3.0,2.872077833555116
3078,8.0,7.433655674666831
3079,18.0,20.531351168969667
3080,37.0,37.839382976821675
3081,42.0,39.274335830152694
3082,38.0,38.123838108155425
3083,28.0,28.140399132664612
3084,26.0,28.107937260549747
3085,28.0,32.054433603840295
3086,34.0,33.06285219000124
3087,26.0,28.090185560057897
3088,29.0,25.790074664581073
3089,28.0,23.688287915154014
3090,20.0,24.78890979489872
3091,40.0,35.31404215426416
3092,30.0,30.284369268239907
3093,25.0,29.138124145755814
3094,29.0,27.381623457312898
3095,17.0,22.957686356179813
3096,7.0,7.025612675207377
3097,5.0,6.528686710809872
3098,6.0,5.74143036178084
3099,3.0,1.8701067009617174
3100,0.0,1.276084425388658
3101,5.0,4.198139473806507
3102,8.0,8.197528238280356
3103,18.0,20.491072900175386
3104,37.0,37.16184736092461
3105,36.0,38.768664649017346
3106,44.0,39.56913450166445
3107,28.0,28.50996969007449
3108,23.0,27.381385283482622
3109,35.0,32.050561096094135
3110,28.0,29.6771345896899
3111,25.0,27.472978771774965
3112,27.0,25.009327488442
3113,21.0,20.431299769744736
3114,18.0,22.594385317839865
3115,34.0,35.50252506581905
3116,34.0,31.152600145248094
3117,24.0,28.782003885231973
3118,25.0,28.97238618601844
3119,30.0,22.325140327564647
3120,8.0,9.49796520554225
3121,6.0,6.445456126717459
3122,6.0,4.731172046966804
3123,1.0,1.7251207749156576
3124,2.0,1.8488608532756488
3125,2.0,2.359312877488532
3126,7.0,6.961622428998421
3127,19.0,19.3335623295445
3128,37.0,37.31112917635374
3129,39.0,38.59717532569439
3130,40.0,39.88476994899294
3131,31.0,28.39761228943113
3132,27.0,27.90525257239186
3133,31.0,31.851604153930307
3134,33.0,31.058216620987128
3135,26.0,27.319439040796674
3136,25.0,25.18725498532189
3137,22.0,22.51264266346196
3138,19.0,23.84567919049855
3139,41.0,36.02624563411146
3140,30.0,31.605363468948234
3141,27.0,26.97149048888706
3142,26.0,25.992209875501036
3143,14.0,22.689587857234756
3144,9.0,8.520499805356993
3145,8.0,5.736122369481358
3146,5.0,5.471777027188314
3147,3.0,2.918740187474464
3148,1.0,0.7485788564271179
3149,4.0,3.0045175732888536
3150,7.0,6.534299074099856
3151,17.0,19.021735358333327
3152,36.0,37.53481059755797
3153,41.0,36.86942073083071
3154,33.0,37.857903449596144
3155,28.0,29.61229766377281
3156,25.0,26.90750227049257
3157,30.0,30.532608585872673
3158,28.0,29.003491570898717
3159,26.0,28.605522588594106
3160,29.0,25.267019885874095
3161,25.0,21.69423326812682
3162,21.0,23.26190620882039
3163,38.0,35.22281665043868
3164,34.0,31.55589345670783
3165,26.0,27.800117887351423
3166,27.0,27.23210710458032
3167,20.0,22.43961061488132
3168,8.0,9.601521634159198
3169,8.0,6.851083258088311
3170,4.0,5.221992548787291
3171,2.0,2.15975624860288
3172,2.0,1.8051564036228023
3173,3.0,2.5548117226837053
3174,5.0,7.211515568527865
3175,21.0,20.67015605013485
3176,45.0,38.610030732711465
3177,39.0,35.82198331559959
3178,37.0,38.93554898622384
3179,30.0,29.149881020134927
3180,25.0,27.505679396457282
3181,36.0,32.544321554390365
3182,28.0,31.586028252885747
3183,30.0,29.309477068790468
3184,26.0,26.798808726278722
3185,28.0,21.606864423105822
3186,23.0,25.15301526822938
3187,39.0,36.472410945579966
3188,30.0,31.18201137074113
3189,20.0,28.283305467218412
3190,29.0,26.728615162115563
3191,21.0,23.243492719489474
3192,6.0,7.7447595021806075
3193,10.0,7.159272994700656
3194,3.0,4.11254786201615
3195,1.0,1.3994638816400913
3196,0.0,0.1899458738695337
3197,0.0,0.21361084848009737
3198,9.0,6.40276137246125
3199,14.0,18.744123187263217
3200,39.0,34.76565040965415
3201,37.0,36.49697488981598
3202,37.0,38.17066823235006
3203,29.0,29.339392842546626
3204,23.0,26.798570609480954
3205,27.0,30.44674852274793
3206,25.0,28.18932972042326
3207,25.0,27.926313047615043
3208,28.0,25.305154201870636
3209,27.0,21.892454049936863
3210,21.0,24.441419643710198
3211,39.0,35.06861210664834
3212,32.0,31.126282968240528
3213,25.0,29.97369994817496
3214,29.0,27.014414711318395
3215,16.0,22.20941079082863
3216,8.0,8.167820445600166
3217,4.0,5.177513005565615
3218,5.0,5.332519715647635
3219,1.0,2.154392172212591
3220,2.0,1.8701444788886779
3221,7.0,4.235158310070985
3222,7.0,7.836253190652135
3223,22.0,20.064092689131133
3224,35.0,36.587402338742066
3225,39.0,38.07399135935885
3226,38.0,38.705599983188684
3227,27.0,29.393741436471856
3228,25.0,27.335292529273076
3229,35.0,32.17415232774692
3230,28.0,30.392443484994974
3231,28.0,28.01227466916441
3232,25.0,25.955519291005505
3233,14.0,19.972677923436102
3234,27.0,23.76039612839553
3235,32.0,32.27424891480892
3236,34.0,32.0732948768188
3237,27.0,28.001051056375328
3238,24.0,26.689417130801026
3239,20.0,18.349184921637107
3240,7.0,9.073381359257281
3241,7.0,7.41659411985465
3242,8.0,5.025940478207814
3243,1.0,1.364129250566322
3244,2.0,1.352598168931331
3245,2.0,2.5507372622423823
3246,8.0,7.845145708524832
3247,17.0,20.38843350918592
3248,38.0,38.48190934211717
3249,36.0,39.09276590823005
3250,42.0,39.296027885793755
3251,14.0,27.772569723131063
3252,18.0,23.83922081222162
3253,26.0,31.58106737478233
3254,28.0,32.37856860352394
3255,28.0,28.674712583191674
3256,36.0,26.350638614578628
3257,31.0,23.50608850058602
3258,24.0,25.833424236795704
3259,33.0,34.437105893404535
3260,33.0,30.184516861526575
3261,24.0,28.232390447757805
3262,28.0,26.998361553009254
3263,25.0,23.190553788805822
3264,17.0,18.56883176133155
3265,8.0,9.512402753591845
3266,8.0,5.836774099359239
3267,2.0,1.690059699592542
3268,1.0,1.2696067571303415
3269,6.0,4.751054762762676
3270,9.0,7.357552369540251
3271,10.0,18.49555573096782
3272,38.0,29.77574887383479
3273,36.0,36.983280023025316
3274,41.0,38.045130361286354
3275,30.0,27.716183029056143
3276,27.0,27.084044522594787
3277,34.0,30.65608589694405
3278,27.0,29.853227382525574
3279,30.0,28.165722788202675
3280,21.0,26.249864060169767
3281,23.0,19.87490767780969
3282,22.0,22.8479627300594
3283,33.0,35.39607702403366
3284,26.0,31.392763874784613
3285,23.0,29.728374919561436
3286,25.0,27.4381664953367
3287,28.0,19.849772965404927
3288,23.0,19.142013322113357
3289,7.0,7.55931876346626
3290,5.0,4.691031535416697
3291,2.0,1.9415348883762673
3292,0.0,1.3207419374543423
3293,5.0,4.910470152956778
3294,7.0,7.146217434036117
3295,19.0,19.24771751499125
3296,32.0,38.24071900905799
3297,44.0,40.126391988746875
3298,47.0,38.76372824645571
3299,31.0,28.359535551519855
3300,28.0,27.428336203202
3301,33.0,31.69010667199757
3302,29.0,30.85445394345393
3303,27.0,27.97208315899418
3304,30.0,26.14125470375582
3305,26.0,23.912062049231054
3306,20.0,24.515292887551638
3307,35.0,34.86061586382442
3308,30.0,32.01116296315773
3309,29.0,28.8781954776844
3310,22.0,26.189296026168567
3311,21.0,21.22095165652341
3312,10.0,12.82409936491823
3313,8.0,6.809821955040437
3314,6.0,5.506486578444865
3315,1.0,1.6968313483053687
3316,2.0,1.5575959334374057
3317,6.0,5.195718668236208
3318,18.0,12.310797866137879
3319,18.0,20.981224532948357
3320,38.0,37.78381634416888
3321,39.0,38.47244786384406
3322,35.0,39.46215884916423
3323,27.0,30.01796361197699
3324,29.0,27.228638216595296
3325,31.0,29.829373917226736
3326,29.0,30.09171100021022
3327,28.0,28.70585142500017
3328,29.0,26.217593329747665
